8.000003852317679,17.14
8.000007477035096,16.6
8.000010869937558,16.05
8.000013832930053,15.03
8.000016319650076,13.9
8.00001860827394,13.43
8.000020846319366,13.31
8.000023177089219,13.53
8.000025984129312,14.66
8.0000297310663,16.89
8.000034519054736,19.36
8.000039989837067,20.98
8.00004658175112,23.64
8.000053434979346,24.26
8.00006063803222,25.09
8.00006805603633,25.6
8.000075575192263,25.84
8.00008322921829,26.16
8.00009039854029,25.01
8.00009706208452,23.81
8.000103852069628,24.11
8.000110018263017,22.63
8.000113368974365,15.95
8.000116976786465,16.56
8.000120209480773,15.67
8.000123298870871,15.33
8.000126236527244,14.97
8.000129401781015,15.51
8.000132191917178,14.62
8.00013503262964,14.74
8.000137776400745,14.51
8.000140747769331,15.05
8.000144844485483,17.72
8.000149206731653,18.35
8.000154487800113,20.53
8.0001602324932,21.63
8.000166293293086,22.38
8.00017324341102,24.49
8.000180581286664,25.41
8.000188125683906,25.9
8.000195826025184,26.27
8.000203412563895,26.0
8.000210076060492,23.81
8.000215816515361,21.62
8.000220966897269,20.22
8.000225594643098,18.98
8.000229771404491,17.91
8.00023349296685,16.83
8.000236578094412,15.32
8.000238934062077,13.59
8.000240691528628,12.17
8.000242158173956,11.48
8.000243397220029,10.94
8.00024453089584,10.69
8.000245432757746,10.14
8.000246507425645,10.55
8.000248462984114,12.64
8.000251851570217,16.04
8.000256424510765,18.85
8.000262316678524,21.98
8.000268984365084,23.82
8.00027625054895,25.24
8.00028380333545,25.92
8.000291646939246,26.61
8.000299806648954,27.36
8.000306562830293,24.03
8.000312189445177,21.35
8.00031740300831,20.37
8.000322115009284,19.18
8.000326312803944,17.96
8.000330093332666,16.97
8.000333465025204,16.0
8.000336541681051,15.3
8.000339378092594,14.73
8.000342290369154,14.91
8.000345312229017,15.17
8.000348443672134,15.43
8.000351629906199,15.56
8.000354849857235,15.64
8.000358095095653,15.7
8.0003614625616,15.99
8.000364863744444,16.07
8.00036851359844,16.66
8.00037266501086,17.85
8.000377731030868,20.02
8.000383652651026,22.05
8.000389730215902,22.42
8.000396212398018,23.38
8.000402837880246,23.72
8.000409239975834,23.19
8.00041528381161,22.34
8.00042059427145,20.6
8.000425259866246,19.07
8.000429154152583,17.24
8.000432357211785,15.6
8.000434987058256,14.24
8.00043719542466,13.24
8.000439193050653,12.74
8.000441152742699,12.65
8.000442905909228,12.16
8.000444587423596,11.99
8.000446273152045,12.0
8.000447861939623,11.77
8.000449404363845,11.66
8.000450955216998,11.68
8.000452826393506,12.44
8.000455043181969,13.26
8.000458225156311,15.55
8.000462393390077,17.89
8.000467273921524,19.58
8.000472744521456,20.98
8.000478505939565,21.67
8.000484452805987,22.11
8.000490083560683,21.36
8.000495326552365,20.44
8.000500135418509,19.41
8.000504632388198,18.67
8.000509049274989,18.48
8.000513263850017,18.0
8.00051726768379,17.5
8.000520896399603,16.61
8.00052439024062,16.29
8.000528065316118,16.72
8.000531748819645,16.74
8.000534833821499,15.32
8.00053785138542,15.16
8.000540434824742,14.13
8.000543195284138,14.55
8.000547679591309,18.64
8.000553006854506,20.64
8.00055861650636,21.31
8.000565022751081,23.2
8.00057225930665,25.17
8.000580157581133,26.74
8.000588287665714,27.29
8.00059648939829,27.46
8.000604990377472,28.17
8.000613272184012,27.65
8.000621006064414,26.35
8.000627850620955,24.24
8.000634054526595,22.72
8.000638951844849,19.62
8.000642576294585,16.6
8.00064542100672,14.75
8.000647667217535,13.33
8.000650023011934,13.59
8.000652252361652,13.29
8.00065458708017,13.54
8.000656997663917,13.72
8.000659273373381,13.4
8.000661789324893,13.97
8.000664423289452,14.25
8.000668351193303,17.32
8.000672982965359,18.99
8.000678386041956,20.82
8.000684471912189,22.44
8.000690911822181,23.28
8.000697680483043,24.06
8.0007047146728,24.69
8.000712216701235,25.8
8.000720169708995,26.87
8.000727882470397,26.3
8.000733909312713,22.3
8.000739341867158,20.89
8.000744593183361,20.46
8.000749591609976,19.86
8.000753814513201,18.02
8.000757320900417,16.32
8.000760734560785,16.1
8.0007639922725,15.73
8.000767140398311,15.47
8.000770402322114,15.74
8.000773672674121,15.76
8.000776888232487,15.63
8.000779825613385,14.97
8.000782931584627,15.37
8.000787474797809,18.78
8.000793547977693,22.41
8.000799734954338,22.68
8.000806103164326,23.11
8.000813002435116,24.37
8.000819973354425,24.54
8.000827214017328,25.18
8.00083464434271,25.63
8.000842201108647,25.93
8.000849875885507,26.21
8.000856939514644,24.76
8.000863181256834,22.81
8.000868790777956,21.31
8.000873363458476,18.85
8.000875685439432,13.51
8.000878176010993,13.91
8.000880523278656,13.57
8.00088279467912,13.39
8.00088512508568,13.53
8.000887409128573,13.42
8.00088963416345,13.28
8.000891766472016,13.06
8.000893789195155,12.8
8.000896271329506,13.89
8.000899571131988,15.83
8.000903553728994,17.45
8.000908539444241,19.83
8.000914321752619,21.72
8.000921279984855,24.51
8.000928419450108,24.94
8.000935887665939,25.72
8.000943532899786,26.14
8.000951586964998,27.11
8.000959691604294,27.23
8.000967269391474,25.98
8.000973721826641,23.31
8.000979735920973,22.27
8.000985492910605,21.66
8.000991237253443,21.63
8.000996737136063,21.05
8.001001410917606,19.09
8.001005764373172,18.33
8.00100973849584,17.43
8.001013404937193,16.7
8.001016966007262,16.45
8.001020253114508,15.8
8.001023371628783,15.4
8.001026920050283,16.42
8.001031408368362,18.65
8.001036790219944,20.77
8.001042968664487,22.66
8.001049964775603,24.6
8.001057609961368,26.14
8.001065642904553,27.06
8.001074139471207,28.16
8.00108281305544,28.58
