10.710095667639596,17.14
12.442663698079935,16.6
13.502805949171929,16.05
13.951649840013864,15.03
13.936459853719317,13.9
13.78744617324306,13.43
13.646935953707503,13.31
13.612525092529578,13.53
13.920455631953246,14.66
14.79139841351133,16.89
14.453543456687056,19.36
14.685791931137045,20.98
14.78304366731627,23.64
14.19381526053473,24.26
14.853530677409292,25.09
14.629560589622518,25.6
14.540298242408145,25.84
14.56918763968557,26.16
14.258833021894702,25.01
14.530485833717826,23.81
14.808956730180068,24.11
14.578151499025005,22.63
14.980631086869957,15.95
14.606717041215653,16.56
14.91874146830815,15.67
14.202575561816031,15.33
14.428001804773881,14.97
14.74561325506792,15.51
14.708720184305944,14.62
14.717906452557283,14.74
14.656835956201034,14.51
14.772272618139503,15.05
14.798670369515488,17.72
14.164342999016265,18.35
14.35087651772018,20.53
14.801803608646646,21.63
14.50075075387624,22.38
14.897524190590882,24.49
14.605992509501643,25.41
14.54089215053294,25.9
14.60120605511576,26.27
14.566251579653578,26.0
14.747660198533922,23.81
14.242347148538098,21.62
14.31589081643303,20.22
14.843853642481688,18.98
14.904717325347688,17.91
14.632091973700245,16.83
14.83402216005761,15.32
14.468330085197008,13.59
13.79162786455538,12.17
13.110192900749933,11.48
12.469769091848077,10.94
11.944156992374761,10.69
11.410841945350107,10.14
11.156354775503546,10.55
11.594218197620068,12.64
12.901705010086705,16.04
14.644585770265797,18.85
14.273844765921488,21.98
14.543975992941444,23.82
14.307233457852526,25.24
14.335551452118441,25.92
14.553742015358843,26.61
14.92302430981566,27.36
14.226389786890206,24.03
14.632696028126015,21.35
14.635197753968656,20.37
14.290783879501125,19.18
14.528668579093013,17.96
14.407413117146689,16.97
14.874699799288713,16.0
14.999520107416913,15.3
14.92038612023946,14.73
14.917336945029659,14.91
14.991496618103215,15.17
14.283306400076011,15.43
14.658097545919253,15.56
14.94623602193485,15.64
14.330503906991739,15.7
14.81745880671721,15.99
14.347962899920514,16.07
14.18910754702558,16.66
14.424756303622512,17.85
14.386580182747272,20.02
14.948715620963293,22.05
14.616138798033212,22.42
14.658739364590584,23.38
14.78702656309757,23.72
14.72458360643634,23.19
14.434611639194571,22.34
14.562091625641772,20.6
14.207104283266794,19.07
14.25926559744058,17.24
14.652850245343272,15.6
14.531542716257187,14.24
14.151662461626694,13.24
13.736128100856542,12.74
13.416278819007655,12.65
13.046057288434163,12.16
12.73469508713299,11.99
12.51802677660572,12.0
12.297340441930277,11.77
12.109255628235843,11.66
11.982560801177323,11.68
12.117494832890594,12.44
12.454216768815936,13.26
13.364434203966434,15.55
14.691127536184615,17.89
14.446744851246946,19.58
14.680989676301289,20.98
14.209737100116222,21.67
14.841183480783934,22.11
14.23303676045741,21.36
14.373244553674676,20.44
14.172727740110174,19.41
14.652412037240952,18.67
14.935798000453092,18.48
14.995947252902631,18.0
14.8924247065221,17.5
14.559035823105331,16.61
14.229865423556356,16.29
14.960126295109005,16.72
14.644905899816663,16.74
14.843072506178771,15.32
14.936101284856266,15.16
14.699278003941906,14.13
14.655429964929038,14.55
14.984583024149739,18.64
14.962249008450884,20.64
14.304078100030932,21.31
14.386277590075025,23.2
14.175666526554537,25.17
14.478092313908714,26.74
14.849503408465978,27.29
14.32385054466249,27.46
14.992528180202147,28.17
14.479383270898248,27.65
14.580720500435561,26.35
14.88194484115306,24.24
14.655761855187468,22.72
14.433402027212901,19.62
14.231886417735767,16.6
14.384106211188689,14.75
