8.003847675230213,17.14
8.00746640634347,16.6
8.010852080008293,16.05
8.013806937950193,15.03
8.016284854716616,13.9
8.018563871966938,13.43
8.020791413293207,13.31
8.02311063051609,13.53
8.025904568681586,14.66
8.029636096080857,16.89
8.034405851063617,19.36
8.03985557118914,20.98
8.046422780084818,23.64
8.053248226415477,24.26
8.060420205387306,25.09
8.067803860389944,25.6
8.075285440135335,25.84
8.082898581082542,26.16
8.090024400431435,25.01
8.096642054778703,23.81
8.103383214594722,24.11
8.10949849945074,22.63
8.112799123456881,15.95
8.116355150325296,16.56
8.119535015991152,15.67
8.122570412874882,15.33
8.125452982373023,14.97
8.128561662750055,15.51
8.131294370244444,14.62
8.134076443871948,14.74
8.136760522989743,14.51
8.13967079654513,15.05
8.143703837614432,17.72
8.148000392640279,18.35
8.153212855790143,20.53
8.158886192778944,21.63
8.164872869731033,22.38
8.171745275342545,24.49
8.17900208121959,25.41
8.186462107997137,25.9
8.19407475360126,26.27
8.201570532323537,26.0
8.208141228980574,23.81
8.213787233005124,21.62
8.218841500781082,20.22
8.223371636777346,18.98
8.22744942671361,17.91
8.231070851304146,16.83
8.234055085121891,15.32
8.236309782778715,13.59
8.237965752408051,12.17
8.239330554910236,11.48
8.240467458512956,10.94
8.241498640754257,10.69
8.242297854830241,10.14
8.24326933058327,10.55
8.24512022682951,12.64
8.248401645410006,16.04
8.252864611207558,18.85
8.25864333755518,21.98
8.265194217924831,23.82
8.272340119428705,25.24
8.27976927301664,25.92
8.287485769158032,26.61
8.295514745151895,27.36
8.302138507643717,24.03
8.307631279358313,21.35
8.312709187164016,20.37
8.317284001789846,19.18
8.321343305892505,17.96
8.324984139824293,16.97
8.328215099169665,16.0
8.33115001865252,15.3
8.333843749131194,14.73
8.336612120413086,14.91
8.339488778759119,15.17
8.342473678583573,15.43
8.345512048085798,15.56
8.348582816205019,15.64
8.351677549881721,15.7
8.354893062364402,15.99
8.358140898892017,16.07
8.361635741083271,16.66
8.365630067574987,17.85
8.37053621970986,20.02
8.376294877691265,22.05
8.382206870726225,22.42
8.38852050717386,23.38
8.394974615914242,23.72
8.401202893014979,23.19
8.40707072281449,22.34
8.412203592832387,20.6
8.416690216382117,19.07
8.420404574205195,17.24
8.423426975899154,15.6
8.425875584646372,14.24
8.427902191568485,13.24
8.429717459831917,12.74
8.431494076527137,12.65
8.433063669512634,12.16
8.434561036669557,11.99
8.4360619831886,12.0
8.437465474515335,11.77
