8.066030005743265,17.14
8.127681875298366,16.6
8.184914994693774,16.05
8.234365870209475,15.03
8.275296051186423,13.9
8.312535124637735,13.43
8.348638257506657,13.31
8.386069914576106,13.53
8.431394601619147,14.66
8.492502015517953,16.89
8.571011966757588,19.36
8.66065808832248,20.98
8.768873190341997,23.64
8.8807855746102,24.26
8.99788563167829,25.09
9.117824111666327,25.6
9.238629950828972,25.84
9.360874826269963,26.16
9.473928636455794,25.01
9.577496565828955,23.81
9.682483577341248,24.11
9.776020183878357,22.63
9.820622801243491,15.95
9.869310012965585,16.56
9.911215876549697,15.67
9.950362741625511,15.33
9.986626054207523,14.97
10.026528506435408,15.51
10.060220928139428,14.62
10.094546402933744,14.74
10.126933090173516,14.51
10.163043044624166,15.05
10.218472185938388,17.72
10.278115717980146,18.35
10.353311745423559,20.53
10.436024555687045,21.63
10.523631817004771,22.38
10.626073024521638,24.49
10.734510902670458,25.41
10.845747481526072,25.9
10.958882051110265,26.27
11.069206386320326,26.0
11.162658188922645,23.81
11.239361216403168,21.62
11.305232849544314,20.22
11.361526110899169,18.98
11.40955818078323,17.91
11.449316305297774,16.83
11.477707187337096,15.32
11.493200537041412,13.59
11.498164759187343,12.17
11.498031523414019,11.48
11.493938446220149,10.94
11.488041678777035,10.69
11.478153996056117,10.14
11.471346126259775,10.55
11.479918026443602,12.64
11.513365541046273,16.04
11.567178650026184,18.85
11.643555126628561,21.98
11.732867516202356,23.82
11.831940299018953,25.24
11.935274095495503,25.92
12.042911000232612,26.61
12.155259541544158,27.36
12.242358974666272,24.03
12.309162150126113,21.35
12.368287181925302,20.37
12.418250069713935,19.18
12.458897970956166,17.96
12.491986225041412,16.97
12.51771697783154,16.0
12.53812460483307,15.3
12.554201680796226,14.73
12.571481106723095,14.91
12.590540851511062,15.17
12.611367856789368,15.43
12.6329956295443,15.56
12.655051553796179,15.64
12.677385792129915,15.7
12.701683318519411,15.99
12.726389414164963,16.07
12.755241855474988,16.66
12.792611139278275,17.85
12.845622948245744,20.02
12.913135667892524,22.05
12.982867086191083,22.42
17.30977158402308,23.38
19.94027519976778,23.72
21.27063042043832,23.19
21.70459251481861,22.34
21.255533645907473,20.6
20.364748884004975,19.07
19.08671522466733,17.24
17.643556897877975,15.6
16.22990222237285,14.24
14.984363180790515,13.24
14.03944564915697,12.74
13.453748406149654,12.65
12.907675467175794,12.16
12.900944455810896,11.99
12.894336163894945,12.0
12.886089327439315,11.77
12.87709614685144,11.66
12.86831562687728,11.68
12.865173996251425,12.44
12.868069985534616,13.26
12.887741538336158,15.55
12.92443235089459,17.89
12.973249937381727,19.58
16.316072602803743,20.98
18.521715586046632,21.67
19.995266247519222,22.11
20.55057877701944,21.36
20.50555201954462,20.44
20.058819723702495,19.41
19.491643468644448,18.67
19.07469200777986,18.48
18.6312555919143,18.0
18.163927608787052,17.5
17.520887850721007,16.61
17.010924603637026,16.29
16.890387553212683,16.72
16.828071100556535,16.74
16.201966527996845,15.32
15.768963187247186,15.16
15.086611400473188,14.13
14.863144628849762,14.55
16.44139684888644,18.64
18.1731983984295,20.64
19.463247889635678,21.31
20.99382796008912,23.2
22.682698398565076,25.17
24.316688385958468,26.74
25.51086667005829,27.29
26.285947834602442,27.46
27.0337110781889,28.17
27.278258541603666,27.65
26.90938027373986,26.35
25.84509237786074,24.24
24.594923407150713,22.72
22.576939238093555,19.62
20.1368788270155,16.6
17.92585900085343,14.75
16.015392920708244,13.33
15.005216589523533,13.59
14.283494369627709,13.29
13.970533521381995,13.54
13.865061674471558,13.72
13.669171240708538,13.4
13.795820624170382,13.97
13.986933723247533,14.25
15.38356599757711,17.32
16.876218758635822,18.99
18.501692903693595,20.82
20.118310211170353,22.44
21.401522367549866,23.28
22.47770942895576,24.06
23.371354308507875,24.69
24.349868651061517,25.8
25.362570852537097,26.87
25.736000198438447,26.3
24.360498008801194,22.3
22.954706713614573,20.89
21.941865101235376,20.46
21.09492265457161,19.86
19.839663214694763,18.02
18.385541229629702,16.32
17.439371030915872,16.1
16.730585391451225,15.73
16.207270563036555,15.47
16.013237352070682,15.74
15.908059632721857,15.76
15.792538532603025,15.63
15.450471629652169,14.97
15.417009968110758,15.37
16.809235404107582,18.78
19.112956063849065,22.41
20.575646042355494,22.68
21.603916128006865,23.11
22.722924050350084,24.37
23.456854130820137,24.54
24.151627601547528,25.18
24.74684415923128,25.63
25.22266397905951,25.93
25.616089598698377,26.21
25.274457660119655,24.76
24.287993951284115,22.81
23.08226400462056,21.31
21.36059946378536,18.85
18.137992345576816,13.51
16.382201813110438,13.91
15.211398874219858,13.57
14.451868354280638,13.39
14.063895559911836,13.53
13.792747738965671,13.42
13.576719776421095,13.28
13.358902005951192,13.06
13.123164377468786,12.8
13.446241896481162,13.89
14.44765858260518,15.83
15.704822289222752,17.45
17.409639560180043,19.83
19.182964736951867,21.72
21.361827801999105,24.51
22.808672960476667,24.94
23.98258834125632,25.72
24.850777666416136,26.14
25.75778664426486,27.11
26.34322446872092,27.23
26.19864420803244,25.98
25.044481540866293,23.31
23.93280528830494,22.27
23.012619270730795,21.66
22.45219023733453,21.63
21.883002926080092,21.05
20.745520599183138,19.09
19.759429530592875,18.33
18.798339330755983,17.43
17.930772374768903,16.7
17.31770749341998,16.45
16.68836072689116,15.8
16.153439970291455,15.4
16.2640375964915,16.42
17.250974088819206,18.65
18.70083561600222,20.77
20.32515456079602,22.66
22.056647299757245,24.6
23.703709659236768,26.14
25.053128667260367,27.06
26.28810133353379,28.16
27.197223036003138,28.58
27.88741207045498,28.94
28.18137163766969,28.63
27.91926155167883,27.52
27.081122427729948,25.81
26.18849276311067,24.84
25.274833295686165,23.9
24.32435902614565,22.9
23.355771046901186,21.93
22.518406364300823,21.29
21.670037075993143,20.43
20.84366686543104,19.64
20.267467699634885,19.43
19.44331165820117,18.25
17.96130528828816,15.86
16.84539180519244,15.27
15.8748117804878,14.51
