12.262464131602822,22.22
14.939870708994038,21.27
14.983387887841454,20.16
14.981048820953509,20.08
14.964258946626371,18.89
14.926215846646116,19.06
14.992853511885187,18.81
14.970048469243723,20.59
14.988506521586801,21.85
14.939608064905828,23.93
14.943846537665848,27.52
14.982142737946237,29.09
14.936282811710008,30.58
14.943594734053914,31.3
14.993241883272699,32.33
14.984643021790582,32.47
14.96014741684996,32.99
14.977910723417637,32.82
14.989752010436284,33.11
14.918035117683363,31.08
14.942858648058602,27.28
14.951854196733848,25.52
14.929211702419362,24.27
14.93629790417642,23.15
14.983822021812722,23.01
14.970116582414729,22.04
14.988995242377696,21.28
14.945251028465524,20.8
14.991054422290702,19.89
14.964220850871458,17.73
14.969734056720421,16.95
14.971417909603018,18.07
14.963815088319953,20.05
14.923199187676037,22.5
14.953691011277867,24.65
14.918365437056497,26.82
14.992905338260544,28.32
14.953151635121502,29.45
14.91846050411258,30.88
14.965889941114792,31.13
14.949680643935494,31.54
14.976007072774198,31.38
14.980361906078025,24.1
14.966997304045716,22.61
14.966287405803405,21.21
14.942581524865007,19.99
14.952974073411138,17.79
14.918371010048087,15.96
14.924823598814347,14.94
14.815948693183062,14.56
14.67685598434664,14.35
14.516547621871114,14.14
14.278572268020524,13.72
14.003998289588976,13.36
13.874265480792653,13.57
14.27896284546767,15.23
14.967310881752274,16.87
14.97947200361923,18.95
14.985600430170095,19.82
14.957222959284142,21.42
14.956558726912515,22.63
14.952914519476774,24.34
14.964130587539566,25.25
14.949967578240306,25.75
14.938109738371413,26.32
14.990234524905915,26.24
14.986290798678084,26.1
14.922940150574842,24.74
14.9186012003084,22.82
14.99966202235788,21.4
14.967541928061632,20.28
14.988517935267934,18.98
14.941785351829086,17.66
14.93955951925968,16.62
14.924141710423973,15.73
14.875165468956908,14.76
14.616833810905646,14.01
14.372835517233652,13.8
14.189730683840077,13.76
14.482289059966766,15.17
14.931096911428241,16.55
14.925172522435464,18.57
14.933699676811429,20.31
14.95362863394358,22.06
14.963759810044635,23.81
14.954940558020624,25.48
14.999630002378431,26.52
14.916611171013365,27.28
14.919402870415416,28.07
14.996184157078272,27.75
14.922873301536832,27.31
14.966908484937212,25.84
14.976872511481963,24.11
14.945142249312164,22.83
14.96407898238942,21.5
14.924785031567868,20.79
14.98555913900302,19.92
14.986945240262358,19.81
14.949036118087772,18.54
14.987761383624356,17.61
14.937413802497971,17.08
14.927569294702126,16.59
14.971994038241306,16.2
14.980133098039882,19.25
14.941947751130755,20.81
14.964027231032832,22.36
14.916548902787843,23.91
14.97599639164174,25.6
14.94919835380512,27.45
14.985910573059535,29.09
14.99614200852152,31.07
14.98775110988394,31.89
14.969313287888053,32.43
14.963575259229088,31.58
14.95706753795005,31.28
14.994091627651208,29.97
14.947460735589544,27.4
14.953753526219955,26.38
14.940782483270791,24.88
14.918506085232561,24.26
14.924029996087258,24.56
14.98835258196451,22.77
14.933501988259616,22.19
14.99462649896495,20.78
14.97569394985841,19.75
14.984331760628065,19.54
14.972769113252719,19.48
14.918442934778824,21.89
14.938927259084759,24.04
14.991258578653223,26.53
14.951992202336873,29.45
14.95178390953076,31.29
14.943382702444854,32.72
14.927530420729093,33.27
14.995813089544779,34.72
14.994444689293255,34.84
14.962111169040726,34.73
14.982157170973409,32.83
14.990941275330016,30.77
14.948885350007233,29.44
14.968143586392118,28.16
14.989715515010571,27.32
14.928820683890413,26.48
14.960478159295242,26.16
14.969454248979192,25.25
14.998223315651401,23.89
14.984538933322696,23.2
14.952399492002744,22.55
14.94441887642162,21.7
14.91860279551377,20.78
14.950732820721557,20.1
14.91847278603186,21.9
14.96988441015074,23.29
14.97486919115504,26.11
14.971980534074612,28.11
14.929682358091213,29.71
14.96479728892255,31.39
14.966867022445648,32.77
14.98125553455901,33.4
14.963222198149847,35.06
14.922015646822253,34.96
14.957459771747228,35.48
14.944616244764093,34.76
14.920507908754093,32.95
14.965600276861514,29.67
14.983002729465547,28.75
14.948590203395277,27.72
14.941724652173832,27.78
14.993627844240516,26.82
14.97997056265686,26.07
14.965054578391854,24.9
14.966037302499648,22.93
14.947046112825268,22.29
14.954164193013415,22.03
14.961569605374969,21.47
14.980118437182101,23.56
14.98544484815358,26.41
14.938734967409033,27.68
14.964093416986174,29.33
14.978488938646382,30.48
14.997748341751656,32.26
14.993661101833293,33.66
14.977684239293865,34.2
14.939708982575517,35.28
14.992701444751493,35.56
14.933290844918577,34.34
14.99511101087965,34.41
14.951567628401175,32.35
14.97869737525718,29.93
14.943022461729122,28.29
14.925811766359654,25.43
14.945442236711344,24.33
14.935534365475197,24.02
14.964084198810479,22.66
14.935133231298051,20.54
14.96325929710148,19.82
14.92627779461983,18.78
14.921059227385618,18.85
14.950722726126216,18.68
14.989871384584527,19.59
14.939258305115924,21.92
14.972725871762723,23.25
14.976702551780631,24.67
14.92916957301873,25.36
14.969887730858265,26.48
14.94534200177087,28.03
14.977402771051757,28.78
14.953524366533571,30.07
14.968737448136512,29.31
14.98398807450514,24.13
14.962797900745722,16.88
14.916331055616029,15.93
14.981965662466084,16.26
14.953264682420395,16.29
14.92293876049888,17.1
14.994258086468323,17.13
14.938838234143427,16.22
14.9289530531918,16.31
14.921205203921392,16.87
14.919169770102782,16.6
14.95085741244606,16.43
14.931054249318212,16.57
14.955820574257677,16.7
14.952382466474807,16.63
14.955917900221522,16.65
14.933714912253116,17.13
14.923008377882022,17.71
14.96986651249486,18.74
14.975903185086551,19.81
14.997616886993246,21.01
14.94349904059891,21.63
14.981113489443185,22.13
14.966658517491933,23.18
14.974947619757673,23.53
14.921440555024834,23.04
14.960982864208349,21.83
14.949971020159897,20.28
14.922109915937668,19.08
14.931413335029742,18.33
14.917827837438542,17.98
14.980703988228477,17.66
14.963465995442105,16.89
14.960721531487152,16.64
14.95918733125848,16.36
14.976636647730915,15.86
14.979945971263156,15.83
14.961417771264763,15.76
14.966288245364845,15.82
14.921430552314822,16.22
14.956514046315732,17.57
14.960048984540103,18.91
14.982464892078696,19.26
14.991857311304877,22.69
14.950711887558557,23.96
14.920729400587021,25.97
14.963526731558666,26.12
14.97619950876058,26.13
14.94496765053972,26.28
14.977648552322538,26.18
14.975724163621285,25.23
14.920980476739189,23.61
14.959749726253452,22.68
14.940275604507244,21.71
14.989456766278966,21.03
14.954489067273808,20.26
14.944552040119678,18.58
14.967820627412488,16.99
14.976425714381387,16.12
14.962185401699092,15.49
14.955391346087678,15.22
14.998524955974208,15.1
14.997129867547732,16.69
14.988598939049979,18.65
