8.145905221809244,30.0
8.290842792084337,30.0
8.434819128344003,30.0
8.577840605545614,30.0
8.719913556367466,30.0
8.861044271489195,30.0
9.001238999870292,30.0
9.140503949026797,30.0
9.278845285306168,30.0
9.416269134160302,30.0
9.55278158041676,30.0
9.688388668548185,30.0
9.823096402939939,30.0
9.95691074815597,30.0
10.089837629202915,30.0
10.223904362805605,30.0
10.357068346911628,30.0
10.489335660259773,30.0
10.620712340657121,30.0
10.751204385254702,30.0
10.880817750821215,30.0
11.009558354014967,30.0
11.137432071653958,30.0
11.264444740984139,30.0
11.390602159945885,30.0
11.515910087438652,30.0
11.640374243583874,30.0
11.764000309986066,30.0
11.88679392999219,30.0
12.00876070894926,30.0
12.129906214460227,30.0
12.250235976638116,30.0
12.369755488358479,30.0
12.48847020551013,30.0
12.606385547244205,30.0
12.72350689622154,30.0
12.839839598858376,30.0
12.955388965570407,30.0
13.070160271015212,30.0
13.184158754333016,30.0
13.297389619385868,30.0
13.409858034995164,30.0
13.521569135177629,30.0
13.632528019379645,30.0
13.742739752710055,30.0
13.852209366171365,30.0
13.960941856889416,30.0
14.068942188341483,30.0
14.17621529058285,30.0
14.28276606047187,30.0
14.388599361893489,30.0
14.49372002598128,30.0
14.59813285133798,30.0
14.70184260425453,30.0
14.804854018927658,30.0
14.907171797675986,30.0
15.008800611154678,30.0
15.111266963514051,30.0
15.213032948071389,30.0
15.314103351910907,30.0
15.414482929396627,30.0
15.514176402396002,30.0
15.613188460502057,30.0
15.711523761253977,30.0
15.809186930356196,30.0
15.906182561895994,30.0
16.00251521855961,30.0
16.098189431846855,30.0
16.193209702284292,30.0
16.28758049963693,30.0
16.381306263118486,30.0
16.4743914016002,30.0
16.566840293818245,30.0
16.65865728857969,30.0
16.749846704967062,30.0
16.84041283254154,30.0
16.930359931544707,30.0
17.01969223309898,30.0
17.108413939406617,30.0
17.196529223947415,30.0
17.28404223167501,30.0
17.370957079211863,30.0
17.457277855042918,30.0
17.543008619707898,30.0
17.62815340599234,30.0
17.712716219117283,30.0
17.796701036927683,30.0
17.88011181007952,30.0
17.96295246222565,30.0
18.045226890200365,30.0
18.1269389642027,30.0
18.2080925279785,30.0
18.28869139900121,30.0
18.368739368651468,30.0
18.448240202395446,30.0
18.527197639961976,30.0
18.60561539551847,30.0
18.683497157845622,30.0
18.760846590510955,30.0
18.837667332041125,30.0
18.913962996093105,30.0
18.989737171624157,30.0
19.06499342306066,30.0
19.139735290465776,30.0
19.213966289705986,30.0
19.287689912616468,30.0
19.360909627165356,30.0
19.433628877616876,30.0
19.505851084693358,30.0
19.577579645736154,30.0
19.64881793486545,30.0
19.719569303138975,30.0
19.789837078709652,30.0
19.85962456698214,30.0
19.928935050768324,30.0
19.997771790441732,30.0
20.066138024090925,30.0
20.135018788354603,30.0
