10.752604224532153,17.14
12.500341965087173,16.6
13.560339139607303,16.05
13.999236784276908,15.03
13.969581170817461,13.9
13.808262128064497,13.43
13.659260463319004,13.31
13.620609003417503,13.53
13.931100265112851,14.66
14.812978439201839,16.89
14.490419057857443,19.36
14.742705655480288,20.98
14.865588836269357,23.64
14.29684801438641,24.26
14.977654713815202,25.09
14.748536205364768,25.6
14.677151033383169,25.84
14.720531070532765,26.16
14.414730752732236,25.01
14.685304008798031,23.81
14.96318321716102,24.11
14.70969601118211,22.63
14.24258340659408,15.95
14.933304570119807,16.56
14.316077737867731,15.67
14.618604422485072,15.33
14.723459461848964,14.97
14.958024803553492,15.51
14.857155740266723,14.62
14.822196508347549,14.74
14.72901510552765,14.51
14.824780078665235,15.05
14.849534616231377,17.72
14.216927603215618,18.35
14.418032815257936,20.53
14.88354065021455,21.63
14.59417301067468,22.38
14.173752409629898,24.49
14.984898631355577,25.41
14.84078071161495,25.9
14.867520930193695,26.27
14.807430854363659,26.0
14.96090590813936,23.81
14.412622436144318,21.62
14.463770495716686,20.22
14.969773647858728,18.98
14.170807965779888,17.91
14.963248547584735,16.83
14.232780491792942,15.32
14.040677070541868,13.59
13.48079853691057,12.17
12.88133062271295,11.48
12.29911406748483,10.94
11.816194095644123,10.69
11.312697959840612,10.14
11.083588128931892,10.55
11.550337398552761,12.64
12.892083495694646,16.04
14.666100704478303,18.85
14.323837461146713,21.98
14.624458191992098,23.82
14.414607639608949,25.24
14.466147222659448,25.92
14.703792490421971,26.61
14.252434898312083,27.36
14.63595485223955,24.03
14.953934705512053,21.35
14.887922031106958,20.37
14.489739552465062,19.18
14.685681102024882,17.96
14.529177640936505,16.97
14.967686780050961,16.0
14.229932271208424,15.3
14.379230588942157,14.73
14.537649825862179,14.91
14.72631891993787,15.17
14.936188334731785,15.43
14.285325701545405,15.56
14.689419798480294,15.64
14.99075554263765,15.7
14.45170146809277,15.99
14.934178873113805,16.07
14.61137505841415,16.66
14.738379927203752,17.85
14.633244743252343,20.02
14.32138957001873,22.05
14.211450776157484,22.42
14.416461148408668,23.38
14.660110732517072,23.72
14.675488195895799,23.19
14.43638573222455,22.34
14.592658651437445,20.6
14.249990397251265,19.07
14.303765395936555,17.24
14.690435377689568,15.6
14.555946369945172,14.24
14.16263900428312,13.24
13.737114860971902,12.74
13.411809127551123,12.65
13.036956076516166,12.16
12.723302119334926,11.99
12.506556933577103,12.0
12.285755283319535,11.77
12.098116995949432,11.66
11.972723975379475,11.68
12.11277858534499,12.44
12.456337521457467,13.26
13.380619737553987,15.55
14.723978392871869,17.89
14.493050450006896,19.58
14.744551955587104,20.98
14.287590372777718,21.67
14.933373579044803,22.11
14.328753140974321,21.36
14.469907545204885,20.44
14.264494291179423,19.41
14.73816303475188,18.67
14.177313141529396,18.48
14.478390917669026,18.0
14.541195641712203,17.5
14.320779916047139,16.61
14.907825888414807,16.29
14.610725302770293,16.72
14.408216386982913,16.74
14.680249593548798,15.32
14.823373284166786,15.16
14.616351029003178,14.13
14.596544576908917,14.55
14.962219014467317,18.64
14.963161433067627,20.64
14.323405467381235,21.31
14.442149283682454,23.2
14.26617444524057,25.17
14.601373704047358,26.74
14.996997849487524,27.29
14.46476330148045,27.46
14.320456224690618,28.17
14.904685332381895,27.65
14.935743662309097,26.35
14.34023124052663,24.24
14.312897600400916,22.72
14.216463470535357,19.62
14.926881354539084,16.6
14.8741035273221,14.75
14.41276327020225,13.33
14.16690598685277,13.59
13.904746072549845,13.29
13.795702636853896,13.54
13.77307244450065,13.72
13.661513668205892,13.4
13.753720457400117,13.97
13.90201004579198,14.25
14.920339765715555,17.32
14.45623858237604,18.99
14.671518172122605,20.82
14.463020134817874,22.44
14.563611982180998,23.28
14.86311382225827,24.06
14.421114641993046,24.69
14.435647394347093,25.8
14.758231830530821,26.87
14.818330529385992,26.3
14.52486496750035,22.3
14.740323250510597,20.89
14.764589416076186,20.46
14.604344183819558,19.86
14.783883123313698,18.02
14.404772477896694,16.32
14.910191029646864,16.1
14.317734089561041,15.73
14.661494541378042,15.47
14.983079978963607,15.74
14.377816835565364,15.76
14.751313285808141,15.63
14.816561410181913,14.97
14.981618490726776,15.37
14.430163242787975,18.78
14.28482935168045,22.41
14.262265609396621,22.68
14.372813258927767,23.11
14.820099113026629,24.37
14.346977424344221,24.54
14.202311805776603,25.18
14.232410326888079,25.63
14.341208185177276,25.93
14.499344652281657,26.21
14.186292226192773,24.76
14.231351236392126,22.81
14.658261348310687,21.31
14.2308738164532,18.85
14.015415307820838,13.51
13.983914025882212,13.91
13.860182860887821,13.57
13.719594211079738,13.39
13.662904557712958,13.53
13.5902642604583,13.42
13.497462908326343,13.28
13.366580045973796,13.06
13.197009319081928,12.8
13.404238417483116,13.89
14.128230300379172,15.83
14.280734603209305,17.45
14.25599424578158,19.83
14.796368465263592,21.72
14.321529968484466,24.51
14.951069582520727,24.94
14.76468805866637,25.72
14.77613789563295,26.14
14.23036228106504,27.11
14.719108072192334,27.23
14.697402542680976,25.98
14.736906765274085,23.31
14.458891286954035,22.27
14.921047173748464,21.66
14.399675279636153,21.63
14.699685521743442,21.05
14.33100699726709,19.09
14.684056514656337,18.33
14.664698441397805,17.43
14.434188579462226,16.7
14.198123031431699,16.45
14.675921321467003,15.8
14.89188904949789,15.4
14.510310781312153,16.42
14.904680930406542,18.65
14.971447498015324,20.77
14.724279535958381,22.66
14.297298091477899,24.6
14.44808690507843,26.14
14.822364177888652,27.06
14.56859360880477,28.16
14.512560048679669,28.58
14.577821839683411,28.94
14.53357054698447,28.63
14.179553412621841,27.52
14.269053122639907,25.81
14.884968930063916,24.84
14.20487914125719,23.9
14.270844476463864,22.9
14.868633347620642,21.93
14.26267823755078,21.29
14.420601147222369,20.43
14.297936088724141,19.64
14.986624432544378,19.43
14.277568587771603,18.25
14.749510257993105,15.86
14.90476335379642,15.27
14.786946203445876,14.51
14.72219582933727,14.57
14.643928167759835,14.46
14.059695791301694,12.69
13.745771930987347,13.01
13.46280145924467,12.8
13.243486106234977,12.73
13.143677464317458,12.91
13.127613693109401,13.09
13.29283772095093,13.68
13.486338588680638,13.94
13.771308406790627,14.44
13.752980626591501,13.71
13.689300629671994,13.54
13.55791106501984,13.25
13.405957241964826,13.05
13.200650188673054,12.72
13.128627008613813,12.96
13.164944877367882,13.25
13.094625265834573,12.93
13.000438993134768,12.78
13.131958017627767,13.44
13.131372067518846,13.13
