8.066030005743265,17.14
8.127681875298366,16.6
8.184914994693774,16.05
8.234365870209475,15.03
8.275296051186423,13.9
8.312535124637735,13.43
8.348638257506657,13.31
8.386069914576106,13.53
8.431394601619147,14.66
8.492502015517953,16.89
8.571011966757588,19.36
8.66065808832248,20.98
8.768873190341997,23.64
8.8807855746102,24.26
8.99788563167829,25.09
9.117824111666327,25.6
9.238629950828972,25.84
9.360874826269963,26.16
9.473928636455794,25.01
9.577496565828955,23.81
9.682483577341248,24.11
9.776020183878357,22.63
9.820622801243491,15.95
9.869310012965585,16.56
9.911215876549697,15.67
9.950362741625511,15.33
9.986626054207523,14.97
10.026528506435408,15.51
10.060220928139428,14.62
10.094546402933744,14.74
10.126933090173516,14.51
10.163043044624166,15.05
10.218472185938388,17.72
10.278115717980146,18.35
10.353311745423559,20.53
10.436024555687045,21.63
10.523631817004771,22.38
10.626073024521638,24.49
10.734510902670458,25.41
10.845747481526072,25.9
10.958882051110265,26.27
11.069206386320326,26.0
11.162658188922645,23.81
11.239361216403168,21.62
11.305232849544314,20.22
11.361526110899169,18.98
11.40955818078323,17.91
11.449316305297774,16.83
11.477707187337096,15.32
11.493200537041412,13.59
11.498164759187343,12.17
11.498031523414019,11.48
11.493938446220149,10.94
11.488041678777035,10.69
11.478153996056117,10.14
11.471346126259775,10.55
11.479918026443602,12.64
11.513365541046273,16.04
11.567178650026184,18.85
11.643555126628561,21.98
11.732867516202356,23.82
11.831940299018953,25.24
11.935274095495503,25.92
12.042911000232612,26.61
12.155259541544158,27.36
12.242358974666272,24.03
12.309162150126113,21.35
12.368287181925302,20.37
12.418250069713935,19.18
12.458897970956166,17.96
12.491986225041412,16.97
12.51771697783154,16.0
12.53812460483307,15.3
12.554201680796226,14.73
12.571481106723095,14.91
12.590540851511062,15.17
12.611367856789368,15.43
12.6329956295443,15.56
12.655051553796179,15.64
12.677385792129915,15.7
12.701683318519411,15.99
12.726389414164963,16.07
12.755241855474988,16.66
12.792611139278275,17.85
12.845622948245744,20.02
12.913135667892524,22.05
12.982867086191083,22.42
13.059128490476613,23.38
13.137324377647012,23.72
13.211059239569316,23.19
13.278018645378703,22.34
13.331724276044852,20.6
13.373813664390093,19.07
13.4021715589777,17.24
13.418292299635775,15.6
13.42431940188228,14.24
13.422967446824943,13.24
13.417957983446149,12.74
13.412325127279416,12.65
13.403139511050394,12.16
13.392774345532414,11.99
13.38255855543685,12.0
13.370730681257523,11.77
13.358182729318411,11.66
13.345873511705586,11.68
13.339229065906881,12.44
13.338647932639049,13.26
13.35486786705988,15.55
13.388132378338668,17.89
13.433548794950102,19.58
13.488900878167676,20.98
13.548908008287311,21.67
13.611702328886839,22.11
13.668534925538228,21.36
13.718202602188107,20.44
13.759951079009959,19.41
13.795965548472788,18.67
13.83032223583617,18.48
13.860906194351402,18.0
13.887598399428144,17.5
13.907566805219423,16.61
13.925041593947872,16.29
13.945542192981486,16.72
13.96603912019657,16.74
13.975970219365681,15.32
13.984654899511218,15.16
13.985720983936721,14.13
13.989859885548404,14.55
14.023967963053265,18.64
14.07249556177863,20.64
14.125581566983822,21.31
14.19214105973179,23.2
14.272662001973607,25.17
14.364108048813026,26.74
14.458917519848194,27.29
14.554278502090858,27.46
14.654147768974244,28.17
14.749470388127158,27.65
14.834558525981231,26.35
14.903546022888325,24.24
14.960878535780992,22.72
14.995052490133954,19.62
15.006824538440116,16.6
15.004912377778782,14.75
14.992441990099234,13.33
14.98215528928656,13.59
14.969743585050406,13.29
14.959256631149936,13.54
14.950166870372122,13.72
14.938796629807584,13.4
14.931690652412788,13.97
14.926690554128744,14.25
14.94424511852116,17.32
14.973920121352645,18.99
15.01680023693902,20.82
15.072068906569882,22.44
15.133180212534334,23.28
15.199643930261935,24.06
15.270303399364154,24.69
15.348701171390942,25.8
15.434481815722448,26.87
15.515379912778016,26.3
15.565894103173044,22.3
15.605534185520785,20.89
15.641677610984003,20.46
15.67308469606275,19.86
15.690558412347523,18.02
15.695244854888514,16.32
15.698258417652632,16.1
15.69849474633626,15.73
15.696793512225536,15.47
15.697115201682232,15.74
15.69758340397423,15.76
15.69708021869753,15.63
15.691666817780812,14.97
15.689271880604043,15.37
15.712283578632128,18.78
15.762150736729614,22.41
15.813656871239207,22.68
15.86798104285905,23.11
15.931281949736947,24.37
15.995377273728206,24.54
16.06376043669634,25.18
16.134984888537836,25.63
16.207912665171115,25.93
16.28238217672576,26.21
16.345501407473506,24.76
16.393632166235708,22.81
16.430236476810812,21.31
16.448252577012433,18.85
16.426376119938084,13.51
16.40764070059346,13.91
16.386513338887177,13.57
16.36420310730813,13.39
16.343101339848758,13.53
16.32133768975092,13.42
16.2986937230821,13.28
16.27458036238456,13.06
16.2487107319982,12.8
16.231149194068117,13.89
16.228162479041266,15.83
16.2372595445176,17.45
16.26400892371275,19.83
16.304630943586822,21.72
16.365723174168423,24.51
16.42956206956884,24.94
16.49873306874606,25.72
16.570516129131697,26.14
16.648986771271417,27.11
16.727766615969713,27.23
16.796653167129797,25.98
16.84514762043664,23.31
16.885537800349926,22.27
16.92108556713516,21.66
16.95614530477082,21.63
16.9866256784492,21.05
17.00228613542172,19.09
17.012171492314693,18.33
17.015282391453972,17.43
17.012934988866153,16.7
17.00874371435969,16.45
16.999744137472405,15.8
16.987833407187622,15.4
16.98360566201183,16.42
16.99601262950303,18.65
17.024111463944884,20.77
17.06607289183554,22.66
17.12216597051519,24.6
17.189307325411995,26.14
17.26279855155066,27.06
17.343932543087885,28.16
17.427589526605473,28.58
17.513303993603266,28.94
17.596072209275118,28.63
17.66995979199052,27.52
17.730565623356817,25.81
17.783498185104687,24.84
17.829037969684677,23.9
17.86679329543501,22.9
17.897045482654057,21.93
17.922307376214416,21.29
17.940978143482386,20.43
17.953628035803856,19.64
17.964620211273452,19.43
17.96674497711108,18.25
17.95105942426959,15.86
17.931097872336416,15.27
17.905626440323783,14.51
