8.145905221809244,30.0
8.290842792084337,30.0
8.434819128344003,30.0
8.577840605545614,30.0
8.719913556367466,30.0
8.861044271489195,30.0
9.001238999870292,30.0
9.140503949026797,30.0
9.278845285306168,30.0
9.416269134160302,30.0
9.55278158041676,30.0
9.688388668548185,30.0
9.823096402939939,30.0
9.95691074815597,30.0
10.089837629202915,30.0
10.223904362805605,30.0
10.357068346911628,30.0
10.489335660259773,30.0
10.620712340657121,30.0
10.751204385254702,30.0
10.880817750821215,30.0
11.009558354014967,30.0
11.137432071653958,30.0
11.264444740984139,30.0
11.390602159945885,30.0
11.515910087438652,30.0
11.640374243583874,30.0
11.764000309986066,30.0
11.88679392999219,30.0
12.00876070894926,30.0
12.129906214460227,30.0
12.250235976638116,30.0
12.369755488358479,30.0
12.48847020551013,30.0
12.606385547244205,30.0
12.72350689622154,30.0
12.839839598858376,30.0
12.955388965570407,30.0
13.070160271015212,30.0
13.184158754333016,30.0
13.297389619385868,30.0
13.409858034995164,30.0
13.521569135177629,30.0
13.632528019379645,30.0
13.742739752710055,30.0
13.852209366171365,30.0
13.960941856889416,30.0
14.068942188341483,30.0
14.17621529058285,30.0
14.28276606047187,30.0
14.388599361893489,30.0
14.49372002598128,30.0
14.59813285133798,30.0
14.70184260425453,30.0
14.804854018927658,30.0
14.907171797675986,30.0
15.008800611154678,30.0
15.111266963514051,30.0
15.213032948071389,30.0
15.314103351910907,30.0
15.414482929396627,30.0
15.514176402396002,30.0
15.613188460502057,30.0
15.711523761253977,30.0
15.809186930356196,30.0
15.906182561895994,30.0
16.00251521855961,30.0
16.098189431846855,30.0
16.193209702284292,30.0
16.28758049963693,30.0
16.381306263118486,30.0
16.4743914016002,30.0
16.566840293818245,30.0
16.65865728857969,30.0
16.749846704967062,30.0
16.84041283254154,30.0
16.930359931544707,30.0
17.01969223309898,30.0
17.108413939406617,30.0
17.196529223947415,30.0
17.28404223167501,30.0
17.370957079211863,30.0
17.457277855042918,30.0
17.543008619707898,30.0
17.62815340599234,30.0
17.712716219117283,30.0
17.796701036927683,30.0
17.88011181007952,30.0
17.96295246222565,30.0
18.045226890200365,30.0
18.1269389642027,30.0
18.2080925279785,30.0
18.28869139900121,30.0
18.368739368651468,30.0
18.448240202395446,30.0
18.527197639961976,30.0
18.60561539551847,30.0
18.683497157845622,30.0
18.760846590510955,30.0
18.837667332041125,30.0
18.913962996093105,30.0
18.989737171624157,30.0
19.06499342306066,30.0
19.139735290465776,30.0
19.213966289705986,30.0
19.287689912616468,30.0
19.360909627165356,30.0
19.433628877616876,30.0
19.505851084693358,30.0
19.577579645736154,30.0
19.64881793486545,30.0
19.719569303138975,30.0
19.789837078709652,30.0
19.85962456698214,30.0
19.928935050768324,30.0
19.997771790441732,30.0
20.066138024090925,30.0
20.135018788354603,30.0
20.20342193779969,30.0
20.271350784176818,30.0
20.338808616273162,30.0
20.405798700071653,30.0
20.4723242789091,30.0
20.538388573633224,30.0
20.603994782758598,30.0
20.6691460826215,30.0
20.733845627533682,30.0
20.798096549935117,30.0
20.86190196054563,30.0
20.92526494851552,30.0
20.988188581575102,30.0
21.05067590618326,30.0
21.112729947674914,30.0
21.17435371040752,30.0
21.235550177906497,30.0
21.296322313009696,30.0
21.35667305801084,30.0
21.41660533480197,30.0
21.47612204501492,30.0
21.535226070161798,30.0
21.593920271774476,30.0
21.65220749154316,30.0
21.710090551453955,30.0
21.767572253925497,30.0
21.824655381944623,30.0
21.88134269920112,30.0
21.93763695022153,30.0
21.99354086050202,30.0
22.049057136640343,30.0
22.104188466466873,30.0
22.158937519174742,30.0
22.21330694544907,30.0
22.267299377595286,30.0
22.320917429666594,30.0
22.37416369759051,30.0
22.427040759294563,30.0
22.479551174831087,30.0
22.531697486501187,30.0
22.58348221897781,30.0
22.63490787942798,30.0
22.685976957634193,30.0
22.73669192611494,30.0
22.787055240244435,30.0
22.83706933837148,30.0
22.88673664193753,30.0
22.936059555593914,30.0
22.985040467318257,30.0
23.033681748530107,30.0
23.08198575420574,30.0
23.129954822992175,30.0
23.177591277320403,30.0
23.224897423517824,30.0
23.271875551919916,30.0
23.318527936981113,30.0
23.36485683738493,30.0
23.410864496153316,30.0
23.456553140755243,30.0
23.50192498321456,30.0
23.546982220217085,30.0
23.591727033216955,30.0
23.636161588542244,30.0
23.680288037499842,30.0
23.724108516479617,30.0
23.76762514705785,30.0
23.810840036099943,30.0
23.85375527586243,30.0
23.89637294409427,30.0
23.938695104137448,30.0
23.980723805026862,30.0
24.022461081589533,30.0
24.063908954543123,30.0
24.105069430593772,30.0
24.14594450253324,30.0
24.1865361493354,30.0
24.226846336252045,30.0
24.26687701490804,30.0
24.306630123395806,30.0
24.346107586369154,30.0
24.38531131513647,30.0
24.42424320775325,30.0
