8.000027611030555,17.14
8.00005359069143,16.6
8.00007790877855,16.05
8.000099145473701,15.03
8.000116968487134,13.9
8.000133371623491,13.43
8.000149412202235,13.31
8.000166117330632,13.53
8.000186236026128,14.66
8.000213091268959,16.89
8.000247408054893,19.36
8.000286618595966,20.98
8.000333864613914,23.64
8.000382983447444,24.26
8.000434609480006,25.09
8.000487776015866,25.6
8.000541667407234,25.84
8.00059652532396,26.16
8.000647909039394,25.01
8.000695667519004,23.81
8.00074433212449,24.11
8.000788525650231,22.63
8.000812539427136,15.95
8.0008383958808,16.56
8.000861563654913,15.67
8.00088370425287,15.33
8.000904757259761,14.97
8.000927441489322,15.51
8.00094743704891,14.62
8.000967795056157,14.74
8.000987458194789,14.51
8.001008752560288,15.05
8.001038112665794,17.72
8.00106937584992,18.35
8.001107224502686,20.53
8.001148396031665,21.63
8.00119183311164,22.38
8.001241644160451,24.49
8.001294234287247,25.41
8.001348304496418,25.9
8.001403492275433,26.27
8.001457864244596,26.0
8.001505620277412,23.81
8.001546760393872,21.62
8.001583671125355,20.22
8.001616835828715,18.98
8.001646768068355,17.91
8.001673437645032,16.83
8.001695545581391,15.32
8.001712427293104,13.59
8.00172501927511,12.17
8.001735526797733,11.48
8.001744403002345,10.94
8.001752523955018,10.69
8.001758983387884,10.14
8.001766681370441,10.55
8.001780693011785,12.64
8.001804975672496,16.04
8.001837746990251,18.85
8.001879973627569,21.98
8.00192775859424,23.82
8.001979833095266,25.24
8.002033961651318,25.92
8.002090174465199,26.61
8.002148652784637,27.36
8.002197071328759,24.03
8.00223739371328,21.35
8.0022747554935,20.37
8.002308522289264,19.18
8.00233860348441,17.96
8.002365693897195,16.97
8.002389853954657,16.0
8.002411899308784,15.3
8.002432222683032,14.73
8.002453089757974,14.91
8.002474742204008,15.17
8.00249718001876,15.43
8.002520010482797,15.56
8.002543082549904,15.64
8.002566335801342,15.7
8.002590465043678,15.99
8.002614835885163,16.07
8.00264098898432,16.66
8.002670736876064,17.85
8.002707040032025,20.02
8.002749475506329,22.05
8.002793028585623,22.42
8.002839481597828,23.38
8.002886961575872,23.72
