10.752604224532153,17.14
12.500341965087173,16.6
13.560339139607303,16.05
13.999236784276908,15.03
13.969581170817461,13.9
13.808262128064497,13.43
13.659260463319004,13.31
13.620609003417503,13.53
13.931100265112851,14.66
14.812978439201839,16.89
14.992533445643412,19.36
14.916838287998411,20.98
14.9878141277046,23.64
14.951607414083327,24.26
14.916679942052648,25.09
14.976088385781853,25.6
14.984525753789386,25.84
14.99968842087521,26.16
14.927250825407773,25.01
14.96132589425822,23.81
14.972943465804606,24.11
14.967621929408057,22.63
14.925671813627305,15.95
14.994092400280339,16.56
14.9445329772464,15.67
14.97580069407585,15.33
14.974070298599088,14.97
14.966493050214694,15.51
14.863097721501804,14.62
14.826365584093123,14.74
14.731940159757919,14.51
14.826832222664926,15.05
14.934660327464302,17.72
14.946150155764396,18.35
14.929706774925096,20.53
14.991553360568886,21.63
14.991321260210023,22.38
14.937382688399053,24.49
14.999714492112366,25.41
14.934895256554249,25.9
14.996677693603566,26.27
14.96179479173469,26.0
14.969507051175675,23.81
14.920789488402262,21.62
14.98772294004542,20.22
14.995444501279836,18.98
14.936713800203101,17.91
14.998445342313264,16.83
14.926382025065845,15.32
14.527214496128524,13.59
13.822001543136611,12.17
13.120500751798849,11.48
12.466683638867682,10.94
11.933546361798536,10.69
11.39485137415439,10.14
11.14108008756812,10.55
11.590567286054782,12.64
12.920247316909288,16.04
14.685838140180502,18.85
14.923488713130446,21.98
14.961619135341191,23.82
14.96734958594306,25.24
14.917921746723682,25.92
14.93724169417048,26.61
14.979545013353428,27.36
14.96245056602322,24.03
14.92042505348962,21.35
14.948089497495925,20.37
14.950392893636042,19.18
14.925213439582347,17.96
14.948305895562731,16.97
14.927005783777041,16.0
14.95455851087272,15.3
14.887555095773205,14.73
14.8942514485764,14.91
14.97650014829026,15.17
14.944354954241199,15.43
14.960541992028826,15.56
14.995737844305815,15.64
14.953350310918204,15.7
14.927567951551682,15.99
14.933295124551963,16.07
14.945497842165123,16.66
14.972825977738308,17.85
14.955994379374713,20.02
14.953459540449355,22.05
14.976208836755257,22.42
14.937899782994235,23.38
14.942391591148596,23.72
14.957300419047094,23.19
14.955519639583857,22.34
14.956949381027924,20.6
14.924046678970292,19.07
14.944031201005355,17.24
14.972233965500019,15.6
14.753657493586651,14.24
14.301332264540445,13.24
13.83437695431722,12.74
13.479995010530223,12.65
13.084745841251227,12.16
12.756787531423257,11.99
12.530014285687853,12.0
12.302185058260243,11.77
12.109622735216025,11.66
11.980780357809856,11.68
12.11841936162129,12.44
12.460287483796288,13.26
13.383386620505396,15.55
14.725917986242646,17.89
14.996525862461079,19.58
14.919647732571198,20.98
14.996278378714145,21.67
14.999362783247783,22.11
14.949330058831794,21.36
14.98904890394023,20.44
14.955505113031494,19.41
14.971933289625284,18.67
14.927157568116826,18.48
14.92077458052603,18.0
14.935269905874279,17.5
14.93201335817659,16.61
14.918212241981248,16.29
14.952756421945272,16.72
14.98294381153295,16.74
14.999772250561547,15.32
14.963584600624719,15.16
14.714727829267,14.13
14.665558887037385,14.55
14.926955777980275,18.64
14.94871021129135,20.64
14.994262972075747,21.31
14.981751718784803,23.2
14.961164173481672,25.17
14.984120346704634,26.74
14.992274739145246,27.29
14.96355276213679,27.46
14.981360142898465,28.17
14.927178008405306,27.65
14.93077280567081,26.35
14.922541900992382,24.24
14.972607319522716,22.72
14.92199174520406,19.62
14.919721693559055,16.6
14.869079866220645,14.75
14.409238652043868,13.33
14.164433882197711,13.59
13.90301249781433,13.29
13.794487172346969,13.54
13.772220303092041,13.72
13.660916262443402,13.4
13.753301661844024,13.97
13.901716438313096,14.25
14.920133877761401,17.32
14.958208481934319,18.99
14.940085404308743,20.82
14.986256815772789,22.44
14.999470507985393,23.28
14.985218181164763,24.06
14.991317027760926,24.69
14.983627189416444,25.8
14.953931084174098,26.87
14.935096386140188,26.3
14.941563251443428,22.3
14.949058122729728,20.89
14.994764082595601,20.46
14.92442802150448,19.86
14.924792135450081,18.02
14.922072601590722,16.32
14.938370169568193,16.1
14.923307150418601,15.73
14.91895180280714,15.47
14.996346159956106,15.74
14.971543544358651,15.76
14.916792464691236,15.63
14.932665487751956,14.97
14.979397593703496,15.37
14.930714977508591,18.78
14.970853746478857,22.41
14.980763651181949,22.68
14.945974381740552,23.11
14.954203634281878,24.37
14.925817969693453,24.54
14.94333373677855,25.18
14.984152845638231,25.63
14.932653216172433,25.93
14.97768745844527,26.21
14.922705941328662,24.76
14.999182781829148,22.81
14.934553839215631,21.31
14.926867200516087,18.85
14.503629017609917,13.51
14.326305822738695,13.91
14.100287153135646,13.57
13.887947125486471,13.39
13.780933844822778,13.53
13.673007478875116,13.42
13.555465247531243,13.28
13.407235926873403,13.06
13.225503422045357,12.8
13.424207134512221,13.89
14.142227456188113,15.83
14.9600373913924,17.45
14.983694070848713,19.83
14.960053278381933,21.72
14.921199495092525,24.51
14.953528810574102,24.94
14.933790493592292,25.72
14.958171231898195,26.14
14.921871024115278,27.11
14.931078070383249,27.23
14.99349893442084,25.98
14.92963822281291,23.31
14.928903919619879,22.27
14.999828856640853,21.66
14.945055650358055,21.63
14.99871114800765,21.05
14.951860384447944,19.09
14.952291262078122,18.33
14.936599931728436,17.43
14.959712080658692,16.7
14.985256726515455,16.45
14.977059265357493,15.8
14.93580521821081,15.4
14.959555443211286,16.42
14.968849881247486,18.65
14.922276179169817,20.77
14.954778056243093,22.66
14.943691826307722,24.6
14.96514059172529,26.14
14.995976957247013,27.06
14.917610061736578,28.16
14.983807490183885,28.58
14.966987372149749,28.94
14.949325137879587,28.63
14.950686863694198,27.52
14.957932929297678,25.81
14.932084320509034,24.84
14.991123716652677,23.9
14.975620728970066,22.9
14.93215635870829,21.93
14.97674777154934,21.29
14.995448672873525,20.43
14.943942751312168,19.64
14.937781302249247,19.43
14.91869116598378,18.25
14.9482205774625,15.86
14.960500400264328,15.27
14.826054695486382,14.51
14.749634350339859,14.57
14.663178011044566,14.46
14.073199208970639,12.69
13.755240518394343,13.01
13.469439309264141,12.8
13.248138560500044,12.73
13.14693787641972,12.91
13.129898424312644,13.09
13.294438760119814,13.68
13.487460666175323,13.94
13.772094927788643,14.44
13.75353203382171,13.71
13.68968719812267,13.54
13.558182057125444,13.25
13.4061471940023,13.05
13.200783319987298,12.72
13.128720303463062,12.96
13.165010253271998,13.25
13.0946710783204,12.93
13.00047109471452,12.78
13.131980510794644,13.44
13.131387829463257,13.13
