10.752604224532153,17.14
12.500341965087173,16.6
13.560339139607303,16.05
13.999236784276908,15.03
13.969581170817461,13.9
13.808262128064497,13.43
13.659260463319004,13.31
13.620609003417503,13.53
13.931100265112851,14.66
14.812978439201839,16.89
11.142989805950986,19.36
14.070381194073503,20.98
11.883240966073597,23.64
15.552903737347428,24.26
13.33221057484733,25.09
11.939552909050953,25.6
16.054610895835225,25.84
13.996522650818239,26.16
12.232946281592131,25.01
15.665995089364424,23.81
13.12641635675132,24.11
10.92455620153336,22.63
12.427304486989069,15.95
13.660906297704116,16.56
14.26050127569694,15.67
14.579625005093012,15.33
14.696115078656694,14.97
14.938840628929558,15.51
14.84369476002848,14.62
14.812751937120227,14.74
14.722388756440552,14.51
14.820131215409,15.05
10.66198597310645,17.72
12.956340553449293,18.35
10.186686200697729,20.53
13.592635140697112,21.63
11.17793130658173,22.38
15.126283327742911,24.49
13.124962425873115,25.41
11.881888196053811,25.9
16.13976163026468,26.27
14.010032072700529,26.0
11.890785709605609,23.81
14.782625035109382,21.62
11.37595990366135,20.22
13.642629813800804,18.98
14.913598017407878,17.91
10.463195099231093,16.83
11.91689080025877,15.32
12.417868185810764,13.59
12.343584653440349,12.17
12.08460162819801,11.48
11.741105497379408,10.94
11.425509086117742,10.69
11.039244403368626,10.14
10.892245747847957,10.55
11.416457453382924,12.64
12.798363464947885,16.04
14.60042367022951,18.85
11.767176712259129,21.98
15.342615908720596,23.82
13.22780353227148,25.24
11.959846626300433,25.92
16.29358496964482,26.61
14.512898585244876,27.36
12.308153928223344,24.03
14.995458769330085,21.35
11.55988925182081,20.37
13.830592287845125,19.18
10.039081514075239,17.96
12.111160174775932,16.97
13.272863624696331,16.0
13.878238754623782,15.3
14.132610677601726,14.73
14.364685740931762,14.91
14.604994823404954,15.17
14.851073083405998,15.43
10.04131651012558,15.56
11.717144198072273,15.64
12.907638523801785,15.7
13.827837296181983,15.99
14.496654440296986,16.07
10.120116697378371,16.66
12.429034946391642,17.85
14.6877043295435,20.02
11.849035459443872,22.05
14.988819266305047,22.42
12.436202834297703,23.38
15.782025952805022,23.72
12.93966752966508,23.19
10.708358796041892,22.34
13.654079797413893,20.6
10.244242493256998,19.07
12.334842604663837,17.24
13.31041361057475,15.6
13.588279646410843,14.24
13.484103810545397,13.24
13.26141173619554,12.74
13.078383001800628,12.65
12.803299029797152,12.16
12.559599048649213,11.99
12.391886826482242,12.0
12.205443018583582,11.77
12.041876374849297,11.66
11.933344911701923,11.68
12.085207299341528,12.44
12.437030908099269,13.26
13.367095884203323,15.55
14.7144981834869,17.89
11.138968902599071,19.58
14.067566331294113,20.98
11.302025679467892,21.67
14.514553787768978,22.11
11.524266425179547,21.36
14.178018254034104,20.44
10.712302541124739,19.41
13.08634130388062,18.67
14.692641252892193,18.48
10.655614542903933,18.0
12.699814151216579,17.5
13.866685494903008,16.61
14.589370608104051,16.29
10.203001437546856,16.72
12.157468542103434,16.74
13.102753764816846,15.32
13.717284224978565,15.16
13.840621806407553,14.13
14.052513201245395,14.55
10.396304326624296,18.64
13.447515966337853,20.64
10.761092993740363,21.31
14.456205384502416,23.2
12.602324328268267,25.17
16.781784956815414,26.74
14.836612995329233,27.29
13.537958871776432,27.46
12.83323085015007,28.17
17.208813547259275,27.65
14.86495749056824,26.35
12.616827003224039,24.24
15.614964105445909,22.72
11.775879485531267,19.62
13.216578204492066,16.6
13.674762329292438,14.75
13.571654238792243,13.33
13.577140084566977,13.59
13.491255121465919,13.29
13.505832687255532,13.54
13.569870061720522,13.72
13.51906585080769,13.4
13.653866111923136,13.97
13.832006995555256,14.25
14.871252329361088,17.32
11.07436128658997,18.99
13.97515475927477,20.82
11.463865782239814,22.44
14.971734880396184,23.28
12.622497054219522,24.06
16.19687991555763,24.69
13.992160240926736,25.8
12.773293379193866,26.87
16.773268187531535,26.3
13.377642394324845,22.3
10.588252214242505,20.89
13.52871601954654,20.46
10.390026179863593,19.86
12.66825082849248,18.02
13.758316824022913,16.32
14.456840640664847,16.1
14.836534628382203,15.73
10.004294693001473,15.47
11.721030788810907,15.74
12.928227828810869,15.76
13.735057755000112,15.63
14.103826706932754,14.97
14.481670227240214,15.37
10.738813456673647,18.78
14.208509347256857,22.41
11.698148081178292,22.68
15.08590280765176,23.11
12.793843856418906,24.37
16.273057934906493,24.54
13.865547634784587,25.18
12.322414622265356,25.63
16.349189355134964,25.93
14.218544465641877,26.21
12.315530355097199,24.76
15.430279516595785,22.81
12.142016336924556,21.31
14.140586734410444,18.85
13.952099722723558,13.51
13.93951839912316,13.91
13.82905437961188,13.57
13.697770058071821,13.39
13.647605042801445,13.53
13.579539192873014,13.42
13.489944966852985,13.28
13.361310576992688,13.06
13.193316215516422,12.8
13.401650313067195,13.89
14.126416171906781,15.83
10.095175702041601,17.45
12.99770231216347,19.83
10.566548818769828,21.72
14.704112677542831,24.51
12.7090000118707,24.94
16.558804896166418,25.72
14.345897982942283,26.14
13.09150285749298,27.11
12.246454153376014,27.23
16.310557625926165,25.98
13.346909774901615,23.31
10.973264853640213,22.27
14.151936008043592,21.66
11.34942593990316,21.63
14.235547594551166,21.05
10.65795448397273,19.09
12.947593242297978,18.33
14.28395182974175,17.43
9.982810395759667,16.7
11.916799261365323,16.45
13.077212686733956,15.8
13.770927368352146,15.4
14.560906569497632,16.42
10.75589156049665,18.65
13.737496448769397,20.77
11.361869591585645,22.66
15.287303052357359,24.6
13.450411208965278,26.14
12.44862912389178,27.06
17.08755690620071,28.16
14.588586817178403,28.58
13.794337307299095,28.94
13.146831534848005,28.63
12.369727005912093,27.52
16.34729432566336,25.81
13.81888757964905,24.84
11.783101599255325,23.9
15.083723078776801,22.9
12.079724944705958,21.93
14.817746617858383,21.29
11.462633999231606,20.43
13.89854435656347,19.64
10.522204651467877,19.43
12.828903237826527,18.25
13.733962879368145,15.86
14.192517971827327,15.27
14.287325991113995,14.51
14.371728320044356,14.57
14.398085751074298,14.46
13.887257879367004,12.69
13.624866470402193,13.01
13.378045877368915,12.8
13.184083008991609,12.73
13.102049061265099,12.91
13.09844307966861,13.09
13.27239646158868,13.68
13.472012579992048,13.94
13.761266635035545,14.44
13.74594065612353,13.71
13.684365215146675,13.54
13.554451248572637,13.25
13.403532085246812,13.05
13.19895047536741,12.72
13.127435895944561,12.96
13.164110211430877,13.25
13.094040369764617,12.93
13.000029146706247,12.78
13.131670843514758,13.44
13.131170832097418,13.13
