12.14572588477827,17.14
12.02927257788576,16.6
11.905869246985676,16.05
11.637658915876102,15.03
11.329096110572614,13.9
11.210983812335728,13.43
11.194861170877548,13.31
11.280019230069973,13.53
11.639537269214703,14.66
12.334196210680327,16.89
13.111250084037255,19.36
13.648288179565519,20.98
14.500553502937056,23.64
14.765212569265959,24.26
14.257739616327495,25.09
14.497210015864287,25.6
14.659675930771181,25.84
14.846282578458139,26.16
14.60222490838091,25.01
14.334575142521278,23.81
14.500456534335553,24.11
14.979176917451134,22.63
13.060978677137086,15.95
13.269412583574624,16.56
13.032703092212293,15.67
12.954572488359684,15.33
12.868030150836178,14.97
13.048760609376057,15.51
12.804090123715843,14.62
12.856421666966678,14.74
12.804358663634556,14.51
12.981665207877072,15.05
13.79874360004001,17.72
14.021809285748484,18.35
14.70894840276449,20.53
14.250440891531124,21.63
14.531102913257806,22.38
14.379863205294887,24.49
14.726223705522917,25.41
14.950978573253183,25.9
14.305890797895351,26.27
14.311341839730794,26.0
14.585929006506602,23.81
14.8432337196221,21.62
14.481346536677643,20.22
14.993553301490872,18.98
14.7105529817599,17.91
14.41687014886092,16.83
13.986674546677296,15.32
13.47941073557412,13.59
13.052986405215156,12.17
12.836953971916893,11.48
12.661707740284772,10.94
12.57066929631607,10.69
12.387449981796454,10.14
12.491158694775859,10.55
13.104187905588201,12.64
14.120713089697363,16.04
14.976793859702969,18.85
14.2670677238982,21.98
14.864939800947683,23.82
14.511657805741997,25.24
14.785232100138966,25.92
14.228250152241507,26.61
14.52909325506096,27.36
14.472256587532911,24.03
14.580093425482682,21.35
14.335144373751953,20.37
14.857447085537304,19.18
14.525306834112959,17.96
14.253115978289301,16.97
14.81678380673372,16.0
14.61776095126215,15.3
14.452974015238114,14.73
14.509463464020829,14.91
14.591031658825186,15.17
14.674168789391366,15.43
14.719920093791131,15.56
14.75144412173688,15.64
14.777410817922823,15.7
14.872545065795247,15.99
14.906545108911251,16.07
14.256648184809706,16.66
14.626137176285996,17.85
14.456815201263977,20.02
14.256928583039002,22.05
14.413842510810898,22.42
14.746884390874815,23.38
14.902192399359862,23.72
14.80233667522873,23.19
14.603828904989541,22.34
14.961786265353949,20.6
14.545778776529533,19.07
14.866118546458896,17.24
14.39239020532835,15.6
14.827038660761357,14.24
14.522803235006215,13.24
14.361437494452359,12.74
14.319660225020726,12.65
14.152454774568973,12.16
14.083250864245114,11.99
14.067401942800398,12.0
13.97941101857914,11.77
13.926316941525688,11.66
13.911925107141162,11.68
14.120927788765064,12.44
14.352642706991652,13.26
14.19343114000795,15.55
14.89766765842535,17.89
14.58356414438668,19.58
14.19236730811734,20.98
14.423134557971515,21.67
14.595844235244847,22.11
14.420601425617782,21.36
14.189637437444318,20.44
14.756253692248384,19.41
14.564419852879515,18.67
14.530330427263015,18.48
14.408821161754256,18.0
14.27797902497626,17.5
14.864575812187288,16.61
14.777704121149716,16.29
14.911746726373012,16.72
14.92656420717189,16.74
14.512838936334555,15.32
14.4648769056968,15.16
14.993098839678792,14.13
14.273743413939242,14.55
14.64782894986128,18.64
14.423440235165437,20.64
14.654835589066266,21.31
14.411806218229454,23.2
14.20195923502874,25.17
14.722348020296577,26.74
14.953984942769276,27.29
14.240847919686047,27.46
14.522110985310686,28.17
14.449298513871035,27.65
14.981622649029562,26.35
14.429854240918244,24.24
14.871800504833445,22.72
14.835702329087706,19.62
14.797794284373468,16.6
14.247932624607092,14.75
14.649868978994137,13.33
14.707892326199095,13.59
14.600294849085639,13.29
14.655421132269515,13.54
14.691375992143264,13.72
14.57915978002437,13.4
14.731106460740795,13.97
14.800127854472537,14.25
14.864807792644394,17.32
14.530243684061393,18.99
14.252011039714908,20.82
14.758609201072112,22.44
14.208139615001683,23.28
14.481576255681672,24.06
14.715354212851588,24.69
14.255990082450687,25.8
14.62777401387271,26.87
14.527210253198827,26.3
14.253187683273312,22.3
14.709864016186426,20.89
14.608807273097913,20.46
14.454408362141443,19.86
14.765247560098874,18.02
14.267044251793653,16.32
14.197393746763701,16.1
14.918529732712626,15.73
14.833190389670508,15.47
14.904145379258159,15.74
14.902442426742835,15.76
14.856259756666043,15.63
14.651304909685939,14.97
14.758170935888346,15.37
14.924741428731842,18.78
14.33478402543424,22.41
14.449675990115102,22.68
14.612950523303331,23.11
14.185131141643744,24.37
14.282012629713371,24.54
14.517133299764936,25.18
14.700165897947798,25.63
14.84168847784678,25.93
14.97876007228746,26.21
14.61128371586047,24.76
14.92272135089931,22.81
14.514923178100092,21.31
14.648720361964802,18.85
14.740995466359253,13.51
14.833989427353801,13.91
14.70858721219477,13.57
14.629021458853545,13.39
14.644236064140836,13.53
14.585827551461415,13.42
14.51796518177001,13.28
14.425490562997028,13.06
14.319845211391732,12.8
14.616665532137882,13.89
14.3365811525644,15.83
14.80899700443571,17.45
14.67843947546569,19.83
14.415768951958478,21.72
14.427031864088079,24.51
14.599111105619208,24.94
14.875777628591106,25.72
14.214706027900402,26.14
14.553039664469434,27.11
14.649037131128804,27.23
14.34548984863024,25.98
14.452831730245222,23.31
14.182073637111959,22.27
14.867299596180596,21.66
14.88226600985166,21.63
14.73467846794039,21.05
14.174949907819157,19.09
14.793333875942722,18.33
14.528031757198935,17.43
14.307045001374064,16.7
14.223966566902732,16.45
14.857097035197928,15.8
14.72358670502324,15.4
14.173675875759486,16.42
14.825664906004455,18.65
14.620041757095555,20.77
14.357902272194508,22.66
14.957264891669439,24.6
14.613058455274942,26.14
14.933216986054372,27.06
14.473869367759821,28.16
14.659693258197475,28.58
14.83011294854423,28.94
14.807540995456698,28.63
14.549415702851942,27.52
14.944416886654633,25.81
14.70624960095676,24.84
14.469694574654994,23.9
14.208602324496788,22.9
14.785912499605153,21.93
14.616698153991301,21.29
14.378003616155134,20.43
14.990793809909677,19.64
14.93291872304655,19.43
14.586258760493388,18.25
14.708120974246015,15.86
14.512232246458783,15.27
14.26180403035552,14.51
14.251350540158835,14.57
14.19079312776709,14.46
14.470192918658661,12.69
14.52671224306513,13.01
14.426965726523743,12.8
14.368116344515087,12.73
14.38402384751009,12.91
14.401419699065393,13.09
14.542912612514403,13.68
14.589747899206802,13.94
14.710172077867451,14.44
14.466632881277722,13.71
14.38589888511882,13.54
14.26843156208593,13.25
14.176276984999234,13.05
14.881042312576843,12.72
14.917791587953941,12.96
14.971334719940392,13.25
14.844489540765059,12.93
14.766731562616068,12.78
14.930735678537063,13.44
14.809030262887434,13.13
14.886037969592307,13.49
14.200426508212242,14.09
14.543489385688947,15.32
14.691492456358784,15.87
14.843011202771745,16.42
14.389827893807574,17.74
14.45512900943136,17.96
14.661125665562466,18.65
14.891994127769276,19.41
14.192994613182735,19.84
14.478088161245898,20.76
14.677152211919713,21.37
14.348871985156093,20.18
14.979034771080219,19.43
14.811505579341365,18.83
14.725794321297695,18.52
14.632051592257692,18.19
14.491578851636287,17.71
14.17549758045038,16.65
14.778221179354876,15.89
14.291287974740808,14.3
14.175797039161498,13.99
14.940168057022865,13.83
14.74424660754534,13.26
14.667467897713957,13.1
14.67071796465284,13.21
14.779609112194846,13.67
14.418780895467556,15.35
14.981557102996938,17.29
14.454412807612517,18.34
14.252638732566735,20.47
14.377458674655562,20.83
14.401113600344148,20.84
14.692917366581218,21.76
14.928216264987919,22.47
14.882346374575734,22.21
14.589901677924315,21.12
14.231425132127509,17.01
14.488541246414375,15.08
14.685559053424786,15.8
14.526795129600288,15.31
14.513977730076704,15.32
14.25676811146819,14.51
14.992356590046855,14.24
14.190038246791897,14.43
14.955361214025759,14.26
14.957576969687006,14.34
14.960501701905441,14.42
14.964128860916626,14.5
14.352317036387504,15.32
14.227041589900029,17.76
14.862532889160729,19.9
14.50448376865887,21.47
14.947791169006615,22.89
14.380167196640912,23.69
14.823731102845002,25.07
14.941588252941443,25.31
14.213050768966081,22.66
14.656134438305159,15.57
14.470719196155184,17.81
14.455807386802174,17.76
14.354482217359966,17.42
14.319375879606682,14.5
14.857062302058983,13.57
14.829966741149411,13.57
14.88383431690159,13.84
14.62867900456587,13.07
14.542220825227366,12.88
14.655327681483234,13.36
14.68199018147004,13.54
14.632300186008992,13.46
14.573355456377234,13.35
14.460074272097087,13.06
14.491788569746637,13.26
14.644608314622308,13.86
14.657975264819525,13.98
14.672311200258624,14.1
14.88162288367939,14.87
14.425629004048513,16.2
14.21764709532589,18.34
14.618490035768378,19.67
14.240117079277917,21.17
14.34181982753823,21.43
14.868827012232213,20.29
14.387813473314637,18.6
14.924132392426785,17.56
14.586505520920127,16.42
14.46128205879588,16.02
14.544838931578617,16.33
14.204640133966247,15.21
14.570965625870167,13.68
14.968302840872928,12.29
14.368771254434012,10.4
14.972073990936941,9.77
14.707548401720043,9.05
14.26708357166663,7.762
14.09323060463052,7.384
14.848143711715089,12.88
14.63100477698906,15.04
14.506081845188431,14.66
14.680077553220725,15.29
14.991956700604485,16.37
14.49415110624907,17.52
14.76581482497399,18.42
14.956944068522414,19.03
14.23201616451065,19.36
14.98154646759233,19.01
14.88879296869187,18.65
14.51165909160591,17.34
14.735538021512804,15.27
14.28037457355319,13.78
14.822141449349681,12.86
14.68572246103448,12.49
14.409140042465825,11.66
14.169177789028103,10.97
14.490816114526702,9.38
14.214922814145215,8.62
14.03391363668603,8.19
13.844176995417797,7.739
13.716310573295685,7.501
13.559587750825955,7.171
14.035074347943326,8.94
14.400951975263652,13.1
14.597490333473418,16.63
14.221153880250611,18.17
14.521623827919331,19.14
14.167977520463662,20.71
14.300370891295739,21.06
14.5996226055283,21.97
14.945110587551017,23.02
14.35100801817555,23.7
14.357000729099772,23.56
14.898766759772688,22.4
14.90331677235206,19.45
14.468688216599606,17.92
14.675906443246848,18.59
14.614637563389145,18.34
14.373584646784852,17.49
14.174144686781315,16.8
14.46419258712609,14.96
14.438509493536282,14.91
14.24546906845498,14.3
14.786594914934836,13.36
14.37959821730476,12.07
14.33880866105754,12.03
14.897176981830055,16.8
14.592983845991292,21.42
14.384962758103581,23.45
14.361922218592577,23.22
14.671566963979673,24.13
14.234199383702201,25.33
14.470793953608638,25.95
14.628925749948412,26.29
14.826570344925027,26.76
14.213018768869254,27.31
14.293507427313305,27.36
14.86639387806353,26.23
14.838352072627996,23.08
14.457587724490002,21.66
14.903091711215673,20.24
14.743921141976681,19.64
14.411692589462252,18.47
14.884162606249067,17.22
14.980561105825835,17.55
14.94547119633829,17.43
14.534951033573403,16.05
14.706509119563188,13.85
14.444099386525382,13.05
14.323218379096256,12.74
14.7389983794649,14.23
14.29976534805806,15.63
14.937113691618347,17.81
14.468117862021298,19.04
14.931606308968107,20.57
14.496010647931927,21.86
14.766313890622682,22.68
14.24842040229418,23.65
14.599145200375851,24.71
14.809471806453963,25.27
14.739040936861528,24.86
14.37503504751654,23.46
14.616409764193941,21.31
14.959409254542901,19.56
14.55919689145015,18.17
14.1726732022873,16.86
14.64938718228002,15.67
14.346553886668307,14.7
14.897879233358848,13.81
14.675227111028827,13.15
14.499257858357025,12.66
14.347258368267527,12.26
14.183902122470759,11.83
14.839850940941337,11.35
14.905261163337087,11.7
14.364069053747697,12.81
14.307120042551645,15.52
14.198646325244777,18.01
14.800922017876996,20.03
14.320705920987512,21.18
14.636763954802552,22.17
14.221406346864129,23.5
14.632615186283978,24.77
14.936749255691211,25.65
14.991544148956368,25.66
14.671251685260927,24.39
14.212085595129128,22.68
14.426233273861738,20.46
14.92228310782422,19.25
14.682447735318963,18.41
14.50204318028159,17.79
14.177724021627483,16.7
14.953508504299542,16.52
14.79013840946486,16.0
14.617400067010717,15.46
14.393409875506311,14.76
14.953848907043605,13.9
14.949808052389548,13.97
14.893481400201416,16.67
14.374475979395262,20.59
14.726246014374292,21.72
14.22990634495174,22.79
14.813885840518587,24.67
14.45986247354314,26.17
14.872016174836379,27.4
14.33174489491002,28.21
14.580326490960445,28.84
14.887270596294218,29.66
14.940492258765342,29.59
14.780607533571207,28.79
14.96452347058042,26.32
14.64915456523293,25.07
14.793179241612766,25.42
14.51745468331639,24.33
14.605663393410492,21.66
14.633063270656852,21.69
14.274068847389607,20.41
14.763347395821095,19.2
14.436755499080038,18.09
14.98079517712678,17.12
14.940031874743308,17.02
14.630986635813727,16.02
14.459554225813788,18.32
14.651114401660436,21.81
14.436454064127258,23.86
14.680096585071151,24.58
14.20792800893338,25.7
14.70709822207057,27.26
14.395107903596344,28.88
14.52815614936734,29.12
14.755012456547284,29.68
14.194217780093908,30.4
14.300326611692537,30.52
14.741567195361302,28.91
14.822998682157596,26.11
14.320431622852777,24.25
14.737502276624454,22.72
14.447799240193163,21.67
14.886992272004449,20.28
14.565081143603429,19.18
14.398466437662027,18.63
14.97008889235004,17.76
14.535329284787094,16.34
14.22466230584791,15.37
14.7054857374772,14.27
14.177316329410917,12.62
14.715498541643605,14.57
14.240240684329295,15.89
14.793786072998996,17.83
14.606858196990753,20.06
14.254957772929995,21.69
14.681323262418424,23.09
14.178936861234444,24.15
14.475481564407229,25.06
14.557794370948827,25.22
14.564706543246093,25.12
14.523784535880765,24.86
14.243285612948128,23.79
14.308762148524409,21.08
14.630958980791394,19.31
14.284146020204236,18.15
14.670885774396202,16.67
14.391959143410576,15.8
14.833653351546218,14.56
14.606352159119584,13.91
14.18933779125847,12.64
14.828505843660743,12.13
14.46569659277861,11.08
14.30048934968518,10.71
14.997249839961503,10.43
14.706515815472436,12.44
14.936882020145244,16.16
14.894144692494711,18.9
14.590833471490473,20.71
14.47084627652307,23.11
14.91586246409354,24.54
14.493850049996368,25.84
14.603476643779338,26.07
14.775489827917546,26.51
14.191711986534695,27.22
14.276787432264285,27.34
14.17555131562376,26.82
14.16352111550281,23.76
14.600687236185646,22.31
14.181400002146223,20.83
14.602880810050614,19.4
14.245343802568172,18.2
14.695373484542946,16.93
14.3234279522587,15.74
14.920338125211174,15.02
14.675714969326418,14.3
14.522123451146978,13.9
14.375159181490435,13.53
14.405537710184603,13.76
14.88833215487562,15.5
14.582790460109523,17.37
14.577424834314403,20.22
14.374315002172324,22.35
14.957637996390076,24.27
14.781395237365683,26.42
14.49100532116844,28.14
14.843286537797795,29.16
14.338091037651846,30.09
14.767258158204694,31.34
14.726209188677128,30.94
14.536558875669495,30.1
14.80721283858681,27.91
14.586315662630888,26.97
14.468665276961378,26.41
14.250793136299315,25.52
14.297011468708671,25.56
14.50960871912767,23.3
14.493954525811201,23.18
14.594188662966115,23.46
14.374628684924893,22.64
14.534191507945295,20.28
14.43322670949966,19.94
14.188715344523732,19.12
14.694548038198302,20.87
14.940887884985699,21.7
14.217832029610442,22.06
14.430523877104651,25.62
14.387558464158118,28.24
14.30283073740583,30.67
14.423693050145129,30.86
14.625716979739181,31.33
14.631698355157752,31.11
14.45123211525701,30.25
14.299012682029701,26.62
14.65482508360883,24.84
14.284964841451426,20.63
14.95993953317215,20.09
14.591250332543083,18.86
14.499893772384986,18.6
14.315497536494515,18.03
14.177546133924377,17.63
14.193598982624508,17.76
14.958999457510014,17.59
14.8718423474687,17.37
14.653346400713197,16.71
14.525238874664996,16.37
14.42174742583354,16.12
14.491524411054865,16.46
14.98310211102968,18.22
14.54794699913585,19.64
14.273626351811139,21.58
14.618912476767253,22.74
14.300380170950223,24.47
14.627649343359167,25.51
14.248827712521305,26.98
14.471821108845809,27.61
14.492753142585379,27.53
14.738635036036627,28.23
14.179966703824572,26.14
14.496971711998079,24.24
14.968866329310075,22.92
14.475499538201742,18.35
14.389125745643458,15.29
14.899841227147737,14.32
14.555304075370698,13.31
14.460194216480831,13.16
14.554992744171072,13.65
14.510668299899775,13.66
14.451980887627998,13.62
14.301242669830602,13.27
14.330120484564445,13.53
14.637377849971061,14.72
14.806815243385714,18.25
14.520544505774314,20.17
14.17174026224734,21.84
14.467579673100932,22.82
14.596927471618006,23.21
14.65559319196094,23.35
14.974687376642493,24.38
14.285317955233676,24.8
14.428568918952962,22.33
14.234736522798531,21.63
14.302758705632371,21.84
14.839519759137833,20.79
14.540692221368182,19.77
14.29647246904139,18.96
14.217637137623576,18.73
14.850372557391069,18.08
14.860298806224993,18.17
14.93288287057614,18.47
14.179510794772703,18.8
14.185707905984774,18.86
14.843586519394687,18.29
14.740486027536683,17.99
14.543966198268265,17.38
14.762769796287657,18.19
14.332337276659572,19.62
14.96409289903751,21.79
14.613011045361183,23.42
14.541571004549319,25.98
14.685212729450686,26.35
14.793135050046196,26.59
14.937059242722444,26.95
14.318501548120611,27.56
14.392538462387737,27.66
14.179792836002022,26.77
14.852426495720568,26.07
14.429602998817963,24.5
14.895957906677143,23.15
14.653020162689042,22.27
14.620577864771029,22.13
14.355583764640972,21.2
14.230795010667041,20.77
14.28805068962847,20.97
14.907493601449534,20.23
14.670220935444814,19.44
14.768972181691197,19.81
14.74963244349416,19.77
14.70951067596675,19.66
14.953864976188225,20.52
14.750300419635693,22.69
14.427232783063108,24.41
14.180488344387712,26.36
14.731829776904661,28.14
14.992453859371793,28.88
14.478036340095251,29.82
14.647214399216953,30.21
14.801058370004437,30.54
14.890236952440734,30.64
14.944951087400785,30.62
14.378364959307763,28.45
14.843081225174974,27.01
14.422084587251291,25.44
14.72667959717748,23.53
14.36711519882546,22.26
14.949487884112962,21.38
14.979289372017032,21.49
14.951194434236218,21.4
14.17068929874614,21.6
14.924504429282774,21.32
14.868932253180734,21.14
14.818057625674005,20.98
