10.064277373381675,17.14
10.123114780046969,16.6
10.176471168600644,16.05
10.22016473791641,15.03
10.253292209222291,13.9
10.281890309053145,13.43
10.309150664409678,13.31
10.338146145551114,13.53
10.377053346377927,14.66
10.435685713866693,16.89
10.516026257500474,19.36
10.610227482612894,20.98
10.727527139920788,23.64
10.849352323506878,24.26
10.97755280360475,25.09
11.109190408394177,25.6
11.241803538412942,25.84
11.376103606220028,26.16
11.498841848397905,25.01
11.609672227847676,23.81
11.72220559417876,24.11
11.820402285186253,22.63
11.857578712949724,15.95
11.89991194668441,16.56
11.933851912718689,15.67
11.964425509170459,15.33
11.991482992892236,14.97
12.023158207376218,15.51
12.04653610226664,14.62
12.07078383120847,14.74
12.092742711942368,14.51
12.11936522327152,15.05
12.169784563988351,17.72
12.225421540901475,18.35
12.300182954121766,20.53
12.384174009281516,21.63
12.474160765508918,22.38
12.5823325561209,24.49
12.697812775995711,25.41
12.816664585190681,25.9
12.937777339208411,26.27
12.98715547602692,26.0
13.083973322556462,23.81
13.160204244075183,21.62
13.22314549526617,20.22
13.274357104818895,18.98
13.315475081701159,17.91
13.346500268834829,16.83
13.363652479589794,15.32
13.365076069195554,13.59
13.353703387820557,12.17
13.336221409310228,11.48
13.314035497191226,10.94
13.289798703953407,10.69
13.260828762543124,10.14
13.23581061872771,10.55
13.229832784567623,12.64
13.254517038499415,16.04
13.304275911506261,18.85
13.381764449642704,21.98
13.475119879561175,23.82
13.580418338663947,25.24
13.690890510025438,25.92
13.806579841978873,26.61
13.927979513379087,27.36
14.018308189629725,24.03
14.083697166900906,21.35
14.139675099687333,20.37
14.184436199306948,19.18
14.217811371554172,17.96
14.241973677126877,16.97
14.257186102907246,16.0
14.265959876567294,15.3
14.269523277965007,14.73
14.274675038063917,14.91
14.282121052430584,15.17
14.291840667194112,15.43
14.302643098096622,15.56
14.31406847549577,15.64
14.325931142692367,15.7
14.340297722660951,15.99
14.355255163112123,16.07
14.375389385819663,16.66
14.406055247094915,17.85
14.455980321146495,20.02
14.523730887542454,22.05
14.594202434288297,22.42
14.67268190155563,23.38
14.753515689961539,23.72
14.828850487962475,23.19
14.895855021213528,22.34
14.946592116777444,20.6
14.983648451022303,19.07
15.003643638597156,17.24
15.008469802695183,15.6
15.00082419562185,14.24
14.984110461606761,13.24
14.962980461346065,12.74
14.941221127548312,12.65
14.915183014082045,12.16
14.888235160425998,11.99
14.8616199273561,12.0
14.833173736498512,11.77
14.803993362918103,11.66
14.7752557323679,11.68
14.75361865968591,12.44
14.739558368568717,13.26
14.746240226418754,15.55
14.773927625086888,17.89
14.816579881983715,19.58
14.871451571330432,20.98
14.932040960896915,21.67
14.997009760516095,22.11
15.054531381404374,21.36
15.103120417109666,20.44
15.141853314359302,19.41
15.173470156279999,18.67
15.203061865174336,18.48
15.227996928884593,18.0
15.248135139950438,17.5
15.25995651492293,16.61
15.268745708679026,16.29
15.281383923598817,16.72
15.294089410455026,16.74
15.293702845401585,15.32
15.291857733986054,15.16
15.280617350970047,14.13
15.273317639314469,14.55
15.303459021454168,18.64
15.351600956754512,20.64
15.405425426349705,21.31
15.47602885406283,23.2
15.563988953296743,25.17
15.665491921941715,26.74
15.771093253069202,27.29
15.877283058746082,27.46
15.988990477414733,28.17
16.094925358466405,27.65
16.188012817201923,26.35
16.260968479391764,24.24
16.31936772478102,22.72
16.348905541738972,19.62
16.350576705175783,16.6
16.335327311517144,14.75
16.307241317435697,13.33
16.281787850990643,13.59
16.253825580397148,13.29
16.228403326931332,13.54
16.204858220464985,13.72
16.17860411142231,13.4
16.157798567921223,13.97
16.13974178320298,14.25
16.14990363804212,17.32
16.175233081305695,18.99
16.217053590475956,20.82
16.273295491904598,22.44
16.336699368913873,23.28
16.406651495878577,24.06
16.481721336073903,24.69
16.566248360246906,25.8
16.659780629024226,26.87
16.74724954494483,26.3
16.797367200807273,22.3
16.834142312566883,20.89
16.866652036883398,20.46
16.893381892119997,19.86
16.9030535840493,18.02
16.897102308980468,16.32
16.88919505828112,16.1
16.87797900677558,15.73
16.864489569429153,15.47
16.853590656418415,15.74
16.842974097441218,15.76
16.831266613482324,15.63
16.813635037412027,14.97
16.799819775527155,15.37
16.81729131162615,18.78
16.86777410552263,22.41
16.920262845989246,22.68
16.97620128149202,23.11
17.043142422470158,24.37
17.111025314523054,24.54
17.184136208383972,25.18
17.260691112048036,25.63
17.339287855313486,25.93
17.41972502001665,26.21
17.486177061476713,24.76
17.53420277942346,22.81
17.568082650060507,21.31
17.579173465289905,18.85
17.541366053096468,13.51
17.507559321726443,13.91
17.47095459858207,13.57
17.433039530481654,13.39
17.396750248928754,13.53
17.359787399387834,13.42
17.321882997144833,13.28
17.282314606705917,13.06
17.240731913884986,12.8
17.209489615157874,13.89
17.19626051365671,15.83
17.197955847340147,17.45
17.22138411108774,19.83
17.261869093252546,21.72
17.32747912286786,24.51
17.39641894527827,24.94
17.47185643021688,25.72
17.55044252481371,26.14
17.637174352940278,27.11
17.724210185369966,27.23
17.799028194469024,25.98
17.848764077347905,23.31
17.88854196196591,22.27
17.922382181185682,21.66
17.955639028964768,21.63
17.98329194030421,21.05
17.992781694363696,19.09
17.99523985686685,18.33
17.989451363502365,17.43
17.977045030864264,16.7
17.962467569089686,16.45
17.942083620963707,15.8
17.918230744225067,15.4
17.903916587184003,16.42
17.910110955946116,18.65
17.93562126458908,20.77
17.978169265938742,22.66
18.03805616931,24.6
18.111468334970674,26.14
18.192616613862526,27.06
18.283075152080777,28.16
18.376545037685915,28.58
18.472450473461805,28.94
18.564646748433645,28.63
18.64585736293171,27.52
18.710699908373527,25.81
18.766086070457057,24.84
18.812376401315184,23.9
18.849105739038418,22.9
18.876635591682994,21.93
18.898065561579696,21.29
18.911441031073853,20.43
18.917475261600163,19.64
18.92153537296084,19.43
18.914775551973733,18.25
18.886237700244756,15.86
18.852569211648742,15.27
18.812263511191563,14.51
18.772874403466993,14.57
18.732840053942528,14.46
18.67699729138013,12.69
18.62458897714118,13.01
18.57074059126892,12.8
18.51674461206884,12.73
18.464886886358016,12.91
18.41514787479222,13.09
18.371254793478577,13.68
18.330138684844975,13.94
18.29396729112199,14.44
18.251455696839216,13.71
18.20777911446863,13.54
18.161851630569604,13.25
18.11451623318302,13.05
18.064597848794307,12.72
18.01732873641076,12.96
17.973141586626895,13.25
17.92643406110251,12.93
17.87878264972711,12.78
17.83759775160001,13.44
17.79395642310386,13.13
17.754003566016547,13.49
17.71989859330015,14.09
17.697345002269582,15.32
17.680023401626148,15.87
17.66788598148124,16.42
17.66792162301253,17.74
17.669967297188883,17.96
17.678299492794643,18.65
17.693500423115406,19.41
17.7124917841996,19.84
17.739716555415846,20.76
17.77226672226776,21.37
17.793645234935738,20.18
17.807974896585495,19.43
17.816690818430565,18.83
17.822494316590863,18.52
17.82522924492317,18.19
17.82355294512918,17.71
17.812205691362145,16.65
17.794017254458797,15.89
17.76146561537256,14.3
17.726378655261414,13.99
17.690150240735928,13.83
17.64904422549694,13.26
17.606851757923877,13.1
17.566050023969137,13.21
17.529824612473917,13.67
17.509282055816687,15.35
17.50665492222324,17.29
17.51364668742019,18.34
17.54003848581981,20.47
17.569478793444045,20.83
17.598741455684152,20.84
17.636143668983983,21.76
17.67969207577479,22.47
17.72046665951874,22.21
17.750908233663502,21.12
17.743514483999654,17.01
17.718551972952437,15.08
17.7003969237003,15.8
17.677930158854714,15.31
17.655760075060883,15.32
17.62639080744765,14.51
17.594822658020696,14.24
17.565279196668463,14.43
17.53445224452772,14.26
17.50463802823794,14.34
17.47582729342658,14.42
17.448010870287465,14.5
17.427941787214696,15.32
17.43035279682838,17.76
17.45229707847904,19.9
17.488387481582855,21.47
17.53712404012269,22.89
17.592725638312096,23.69
17.660429579086653,25.07
17.729707959948094,25.31
17.77413759551915,22.66
17.753372867006625,15.57
17.753266989495042,17.81
17.752705179869288,17.76
17.74904158662557,17.42
17.71872853334032,14.5
17.680194147536362,13.57
17.642011888658615,13.57
17.606645796933066,13.84
17.564566626106505,13.07
17.52113575586103,12.88
17.48248799295146,13.36
17.445838231646682,13.54
17.408792336188377,13.46
17.3710797866742,13.35
17.331061836344425,13.06
17.29323716823056,13.26
17.261240937112866,13.86
17.230633646406247,13.98
17.201402603983723,14.1
17.179474928785794,14.87
17.169901158465148,16.2
17.179970177009935,18.34
17.202100714886434,19.67
17.2377360127372,21.17
17.275421553540326,21.43
17.30234541277324,20.29
17.313580034758015,18.6
17.31520848271295,17.56
17.306404738539584,16.42
17.294026245937367,16.02
17.28459364556382,16.33
17.265012688686816,15.21
17.231629534010402,13.68
17.185849624855535,12.29
17.123217246450242,10.4
17.055400267007318,9.77
16.98162364405213,9.05
16.89675145705533,7.762
16.809200670318944,7.384
16.77267232846795,12.88
16.756215846002124,15.04
16.73643730562095,14.66
16.722596436630365,15.29
16.718751077232714,16.37
16.725449548007788,17.52
16.740311001404816,18.42
16.76061082634229,19.03
16.78374068913859,19.36
16.80346089406899,19.01
16.81971121863689,18.65
16.82384227776348,17.34
16.809019942949284,15.27
16.780717445780894,13.78
16.744266623571608,12.86
16.704767831496834,12.49
16.65804544535912,11.66
16.60544479324821,10.97
16.538795397516868,9.38
16.465810169204474,8.62
16.389562542606928,8.19
16.30989043165383,7.739
16.22877152164736,7.501
16.145378338121724,7.171
16.07891230950565,8.94
16.051067695512923,13.1
16.055734638710554,16.63
16.074431443776284,18.17
16.101821250246807,19.14
16.143307417005836,20.71
16.187612780841093,21.06
16.239828855718187,21.97
16.301162672561208,23.02
16.36814985630967,23.7
16.43324559273757,23.56
16.487146413585997,22.4
16.51359761143878,19.45
16.52582597001017,17.92
16.544065040869107,18.59
16.559852945126043,18.34
16.567729286058018,17.49
16.569228438261526,16.8
16.55389998513134,14.96
16.53825470366793,14.91
16.51717821327902,14.3
16.487704606805053,13.36
16.446712319674855,12.07
16.405729100056952,12.03
16.40870860873564,16.8
16.453878415765836,21.42
16.517185586096858,23.45
16.577812517722386,23.22
16.64620101402665,24.13
16.724930167698297,25.33
16.808605450272445,25.95
16.894623026176973,26.29
16.98414943057052,26.76
17.07788363920018,27.31
17.171218204961956,27.36
17.253373948708493,26.23
17.30599427769923,23.08
17.34515781325459,21.66
17.370987523451273,20.24
17.391098406486574,19.64
17.400334065268265,18.47
17.398062838118058,17.22
17.398827902930048,17.55
17.3984894174926,17.43
17.38554359556338,16.05
17.35261248908601,13.85
17.312671912857592,13.05
17.27026353565602,12.74
17.241858294622464,14.23
17.22650580988473,15.63
17.23121443955875,17.81
17.24711977251333,19.04
17.27686089109094,20.57
17.3181182458012,21.86
17.36649174491792,22.68
17.423287060033505,23.65
17.48924965197675,24.71
17.559726754020588,25.27
17.62581325993768,24.86
17.678502678445255,23.46
17.711063937695748,21.31
17.72733616563287,19.56
17.730757888580545,18.17
17.722177573751548,16.86
17.70280145476933,15.67
17.674738541947754,14.7
17.638799254538576,13.81
17.597157305054765,13.15
17.55141826309429,12.66
17.50244198717697,12.26
17.449983919348984,11.83
17.393618976576427,11.35
17.340967393579376,11.7
17.29894011195974,12.81
17.282060834838084,15.52
17.28808940160228,18.01
17.31252162410059,20.03
17.347239276442,21.18
17.39068629165572,22.17
17.445889818319884,23.5
17.512194145975236,24.77
17.585934018534076,25.65
17.659091436619256,25.66
17.71997509237036,24.39
17.7646764266606,22.68
17.788682937276057,20.46
17.80141310572487,19.25
17.806351032339837,18.41
17.80557828090505,17.79
17.794852179105902,16.7
17.78257925370447,16.52
17.76566672213306,16.0
17.743974221228953,15.46
17.71608335152516,14.76
17.680588674878297,13.9
17.646058007789243,13.97
17.636515461266836,16.67
17.66288104483273,20.59
17.69933163135407,21.72
17.7452267846036,22.79
17.807881974079475,24.67
17.883671609569614,26.17
17.970008410646436,27.4
18.06295804056514,28.21
18.160815232706298,28.84
18.265271360367286,29.66
18.36813330925235,29.59
18.46274491247287,28.79
18.533921114248027,26.32
18.593024417877597,25.07
18.65478593331983,25.42
18.70602266073965,24.33
18.732392747513035,21.66
18.75879600440605,21.69
18.77326135821215,20.41
18.776537556870405,19.2
18.769640646040127,18.09
18.753942906460722,17.12
18.7374748134628,17.02
18.712019213332812,16.02
18.707813608899635,18.32
18.735538028868483,21.81
18.781741987802093,23.86
18.834103089866016,24.58
18.896220268109428,25.7
18.97202508825616,27.26
19.061940752284446,28.88
19.153227885840415,29.12
19.24879811402714,29.68
19.35007437674888,30.4
19.45152173684034,30.52
19.537329903891425,28.91
19.596767577724655,26.11
19.63866544460265,24.25
19.666199320654457,22.72
19.68388670029154,21.67
19.688710643293643,20.28
19.68343871345551,19.18
19.673189062629614,18.63
19.65508301961147,17.76
19.62416648021078,16.34
19.58466860324528,15.37
19.535479865895397,14.27
19.4716629273273,12.62
19.426248232722216,14.57
19.393310687275815,15.89
19.378401830207064,17.83
19.38400693330585,20.06
19.404455744694378,21.69
19.437510884416966,23.09
19.47995023851051,24.15
19.53031735522881,25.06
19.581686296405863,25.22
19.631672029342578,25.12
19.678825114994773,24.86
19.715769664194386,23.79
19.72761265486646,21.08
19.723173177758,19.31
19.70817419732577,18.15
19.67978804865008,16.67
19.64371123896241,15.8
19.596632988261632,14.56
19.544045243173,13.91
19.480332794100914,12.64
19.412542172761754,12.13
19.335776129544517,11.08
19.256330516646635,10.71
19.175052239275324,10.43
19.112884046995504,12.44
19.08527727906886,16.16
19.082960880868306,18.9
19.097205416215946,20.71
19.133250966966617,23.11
19.18203446293819,24.54
19.242251565866137,25.84
19.304020143624207,26.07
19.369244997259827,26.51
19.44036180130933,27.22
19.51192529963394,27.34
19.57808309518225,26.82
19.615674084424203,23.76
19.63967147845056,22.31
19.64992535565841,20.83
19.647018203822633,19.4
19.63317202658867,18.2
19.60784712521703,16.93
19.571879431597434,15.74
19.529661055932458,15.02
19.481249116907385,14.3
19.429624368838635,13.9
19.375090310124207,13.53
19.323156321487634,13.76
19.287597012094714,15.5
19.26945068926768,17.37
19.277513465859478,20.22
19.304966488759916,22.35
19.349713591632092,24.27
19.41369847956547,26.42
19.49281602107576,28.14
19.58053133937998,29.16
19.675943448739048,30.09
19.78190617351573,31.34
19.88324541473777,30.94
19.975982705088725,30.1
20.048898441138817,27.91
20.11242448227763,26.97
20.170170457921195,26.41
20.219130860147384,25.52
20.268008199745367,25.56
20.29548232381929,23.3
20.321589367707684,23.18
20.350049990786495,23.46
20.37064541233728,22.64
20.369172794148923,20.28
20.36456203848161,19.94
20.352392651858395,19.12
20.35655851636566,20.87
20.36837983561967,21.7
20.38342875957016,22.06
20.431339261137488,25.62
20.50309294611607,28.24
20.596707495365603,30.67
20.691215534511898,30.86
20.789204371545495,31.33
20.884245462721587,31.11
20.970433355003912,30.25
21.022172310124304,26.62
21.056931106546838,24.84
21.052341131248433,20.63
21.042787922972728,20.09
21.021921213857922,18.86
20.998837747154475,18.6
20.970684382524855,18.03
20.93908401205294,17.63
20.908981671597026,17.76
20.877582484527746,17.59
20.84443497424617,17.37
20.805476562402546,16.71
20.763727505130294,16.37
20.72004796860137,16.12
20.679925128511737,16.46
20.65648936679368,18.22
20.646434206189998,19.64
20.654455991541997,21.58
20.673156576319276,22.74
20.707720849297758,24.47
20.751605477754623,25.51
20.808710147889677,26.98
20.87112553852406,27.61
20.932220743262285,27.53
20.99923857403084,28.23
21.04626092183051,26.14
21.0752344377475,24.24
21.091703014401478,22.92
21.06565518112891,18.35
21.01148271299572,15.29
20.94882055434877,14.32
20.87737660567563,13.31
20.805204445040584,13.16
20.738243601485635,13.65
20.671996182370034,13.66
20.605992075949587,13.62
20.537355337117717,13.27
20.471765049836,13.53
20.417814042418886,14.72
20.397086140674755,18.25
20.39434872150941,20.17
20.407117522134758,21.84
20.42885252354816,22.82
20.45400132915095,23.21
20.48021480147498,23.35
20.51573334125475,24.38
20.55481601127954,24.8
20.57063956907987,22.33
20.57982746650013,21.63
20.590876885378307,21.84
20.592090411719255,20.79
20.58383732291114,19.77
20.568152067117932,18.96
20.550480120831654,18.73
20.526946514688685,18.08
20.50446536126801,18.17
20.484973597327123,18.47
20.468721610319907,18.8
20.45317647667561,18.86
20.432491565010427,18.29
20.409217411841496,17.99
20.38050432974469,17.38
20.359566089797827,18.19
20.352077998686976,19.62
20.364775149172043,21.79
20.392464642845802,23.42
20.443628570007736,25.98
20.49774809687467,26.35
20.55359072949519,26.59
20.612252890713272,26.95
20.676025935211133,27.56
20.740134802371852,27.66
20.795399112324166,26.77
20.84366214744637,26.07
20.876923938491498,24.5
20.897362939112817,23.15
20.909454900389065,22.27
20.920136974283754,22.13
20.92209895689343,21.2
20.920056666407504,20.77
20.919887301180136,20.97
20.912859730774098,20.23
20.898574032197896,19.44
20.887850649162836,19.81
20.87685587287012,19.77
20.86494332147317,19.66
20.86111337019344,20.52
20.87743474967605,22.69
20.909549172848457,24.41
20.959442331013555,26.36
21.025373521593963,28.14
21.097553307436932,28.88
21.177777757568123,29.82
21.26087381666018,30.21
21.346258667006044,30.54
21.431778999299173,30.64
21.51632116164992,30.62
21.579963793747893,28.45
21.62966770906173,27.01
21.664357023387428,25.44
21.68101913297253,23.53
21.685753927942084,22.26
21.682287261026413,21.38
21.67987242630864,21.49
21.676645680045336,21.4
21.67530283890593,21.6
21.671376855246944,21.32
21.665818671360036,21.14
21.658828817016015,20.98
21.651254860734422,20.91
21.6525575829212,21.86
21.67387135649466,24.02
21.716679273644203,26.36
21.778371893097056,28.44
21.851543580448553,29.74
