10.064277373381675,17.14
10.123114780046969,16.6
10.176471168600644,16.05
10.22016473791641,15.03
10.253292209222291,13.9
10.281890309053145,13.43
10.309150664409678,13.31
10.338146145551114,13.53
10.377053346377927,14.66
10.435685713866693,16.89
10.516026257500474,19.36
10.610227482612894,20.98
10.727527139920788,23.64
10.849352323506878,24.26
10.97755280360475,25.09
11.109190408394177,25.6
11.241803538412942,25.84
11.376103606220028,26.16
11.498841848397905,25.01
11.609672227847676,23.81
11.72220559417876,24.11
11.820402285186253,22.63
11.857578712949724,15.95
11.89991194668441,16.56
11.933851912718689,15.67
11.964425509170459,15.33
11.991482992892236,14.97
12.023158207376218,15.51
12.04653610226664,14.62
12.07078383120847,14.74
12.092742711942368,14.51
12.11936522327152,15.05
12.169784563988351,17.72
12.225421540901475,18.35
12.300182954121766,20.53
12.384174009281516,21.63
12.474160765508918,22.38
12.5823325561209,24.49
12.697812775995711,25.41
12.816664585190681,25.9
12.937777339208411,26.27
13.05536912676615,26.0
13.152186973295692,23.81
13.228417894814413,21.62
13.2913591460054,20.22
13.342570755558125,18.98
13.383688732440389,17.91
13.414713919574059,16.83
13.431866130329023,15.32
13.433289719934784,13.59
13.421917038559787,12.17
13.404435060049458,11.48
13.382249147930455,10.94
13.358012354692637,10.69
13.329042413282354,10.14
13.30402426946694,10.55
13.298046435306853,12.64
13.322730689238645,16.04
13.372489562245491,18.85
13.449978100381934,21.98
13.543333530300405,23.82
13.648631989403176,25.24
13.759104160764668,25.92
13.874793492718103,26.61
13.996193164118317,27.36
14.086521840368954,24.03
14.151910817640136,21.35
14.207888750426562,20.37
14.252649850046177,19.18
14.286025022293401,17.96
14.310187327866107,16.97
14.325399753646476,16.0
14.334173527306524,15.3
14.337736928704237,14.73
14.342888688803146,14.91
14.350334703169814,15.17
14.360054317933342,15.43
14.370856748835852,15.56
14.382282126235,15.64
14.394144793431597,15.7
14.40851137340018,15.99
14.423468813851352,16.07
14.443603036558892,16.66
14.474268897834145,17.85
14.524193971885724,20.02
14.591944538281684,22.05
14.662416085027527,22.42
14.740895552294859,23.38
14.821729340700768,23.72
14.897064138701705,23.19
14.964068671952758,22.34
15.014805767516673,20.6
15.051862101761532,19.07
15.071857289336386,17.24
15.076683453434413,15.6
15.06903784636108,14.24
15.05232411234599,13.24
15.031194112085295,12.74
15.009434778287542,12.65
14.983396664821274,12.16
14.956448811165227,11.99
14.92983357809533,12.0
14.901387387237742,11.77
14.872207013657333,11.66
14.843469383107129,11.68
14.82183231042514,12.44
14.807772019307947,13.26
14.814453877157984,15.55
14.842141275826117,17.89
14.884793532722945,19.58
14.939665222069662,20.98
15.000254611636144,21.67
15.065223411255324,22.11
15.122745032143603,21.36
15.171334067848896,20.44
15.210066965098532,19.41
15.241683807019228,18.67
15.271275515913565,18.48
15.296210579623823,18.0
15.316348790689668,17.5
15.32817016566216,16.61
15.336959359418255,16.29
15.349597574338047,16.72
15.362303061194256,16.74
15.361916496140815,15.32
15.360071384725284,15.16
15.348831001709277,14.13
15.341531290053698,14.55
15.371672672193398,18.64
15.419814607493741,20.64
15.473639077088935,21.31
15.54424250480206,23.2
15.632202604035973,25.17
15.733705572680945,26.74
15.839306903808431,27.29
15.945496709485312,27.46
16.057204128153963,28.17
16.163139009205636,27.65
16.256226467941154,26.35
16.329182130130995,24.24
16.387581375520252,22.72
16.417119192478204,19.62
16.418790355915014,16.6
16.403540962256375,14.75
16.375454968174928,13.33
16.350001501729874,13.59
16.32203923113638,13.29
16.296616977670563,13.54
16.273071871204216,13.72
16.24681776216154,13.4
16.226012218660454,13.97
16.20795543394221,14.25
16.21811728878135,17.32
16.243446732044927,18.99
16.285267241215188,20.82
16.34150914264383,22.44
16.404913019653105,23.28
16.47486514661781,24.06
16.549934986813135,24.69
16.634462010986137,25.8
16.727994279763458,26.87
16.81546319568406,26.3
16.865580851546504,22.3
16.902355963306114,20.89
16.93486568762263,20.46
16.96159554285923,19.86
16.97126723478853,18.02
16.9653159597197,16.32
16.957408709020353,16.1
16.94619265751481,15.73
16.932703220168385,15.47
16.921804307157647,15.74
16.91118774818045,15.76
16.899480264221555,15.63
16.88184868815126,14.97
16.868033426266386,15.37
16.88550496236538,18.78
16.935987756261863,22.41
16.988476496728477,22.68
17.044414932231252,23.11
17.11135607320939,24.37
17.179238965262286,24.54
17.252349859123203,25.18
17.328904762787268,25.63
17.407501506052718,25.93
17.48793867075588,26.21
17.554390712215945,24.76
17.60241643016269,22.81
17.63629630079974,21.31
17.647387116029137,18.85
17.6095797038357,13.51
17.575772972465675,13.91
17.5391682493213,13.57
17.501253181220886,13.39
17.464963899667985,13.53
17.428001050127065,13.42
17.390096647884064,13.28
17.35052825744515,13.06
17.308945564624217,12.8
17.277703265897106,13.89
17.264474164395942,15.83
17.26616949807938,17.45
17.289597761826972,19.83
17.330082743991778,21.72
17.39569277360709,24.51
17.464632596017502,24.94
17.540070080956113,25.72
17.618656175552942,26.14
17.70538800367951,27.11
17.792423836109197,27.23
17.867241845208255,25.98
17.916977728087137,23.31
17.95675561270514,22.27
17.990595831924914,21.66
18.023852679704,21.63
18.05150559104344,21.05
18.060995345102928,19.09
18.06345350760608,18.33
18.057665014241596,17.43
18.045258681603496,16.7
18.030681219828917,16.45
18.01029727170294,15.8
17.9864443949643,15.4
17.972130237923235,16.42
17.978324606685348,18.65
18.003834915328312,20.77
18.046382916677974,22.66
18.10626982004923,24.6
18.179681985709905,26.14
18.260830264601758,27.06
18.351288802820008,28.16
18.444758688425146,28.58
18.540664124201037,28.94
18.632860399172877,28.63
18.714071013670942,27.52
18.77891355911276,25.81
18.834299721196288,24.84
18.880590052054416,23.9
18.91731938977765,22.9
18.944849242422226,21.93
18.966279212318927,21.29
18.979654681813084,20.43
18.985688912339395,19.64
18.98974902370007,19.43
18.982989202712965,18.25
18.954451350983987,15.86
18.920782862387973,15.27
18.880477161930795,14.51
18.841088054206224,14.57
18.80105370468176,14.46
18.74521094211936,12.69
18.69280262788041,13.01
18.63895424200815,12.8
18.584958262808073,12.73
18.533100537097248,12.91
18.48336152553145,13.09
18.43946844421781,13.68
18.398352335584207,13.94
18.362180941861222,14.44
18.319669347578447,13.71
18.27599276520786,13.54
18.230065281308836,13.25
18.182729883922253,13.05
18.13281149953354,12.72
18.085542387149992,12.96
18.041355237366126,13.25
17.99464771184174,12.93
17.946996300466342,12.78
17.905811402339243,13.44
17.862170073843092,13.13
17.822217216755778,13.49
17.788112244039382,14.09
17.765558653008814,15.32
17.74823705236538,15.87
17.736099632220473,16.42
17.73613527375176,17.74
17.738180947928115,17.96
17.746513143533875,18.65
17.761714073854638,19.41
17.78070543493883,19.84
17.807930206155078,20.76
17.84048037300699,21.37
17.86185888567497,20.18
17.876188547324727,19.43
17.884904469169797,18.83
17.890707967330094,18.52
17.893442895662403,18.19
17.89176659586841,17.71
17.880419342101376,16.65
17.86223090519803,15.89
17.829679266111793,14.3
17.794592306000645,13.99
17.75836389147516,13.83
17.71725787623617,13.26
17.67506540866311,13.1
17.634263674708368,13.21
17.598038263213148,13.67
17.57749570655592,15.35
17.574868572962473,17.29
17.581860338159423,18.34
17.60825213655904,20.47
17.637692444183276,20.83
17.666955106423384,20.84
17.704357319723215,21.76
17.74790572651402,22.47
17.78868031025797,22.21
17.819121884402733,21.12
17.811728134738885,17.01
17.786765623691668,15.08
17.76861057443953,15.8
17.746143809593946,15.31
17.723973725800114,15.32
17.69460445818688,14.51
17.663036308759928,14.24
17.633492847407695,14.43
17.602665895266952,14.26
17.572851678977173,14.34
17.54404094416581,14.42
17.516224521026697,14.5
17.496155437953927,15.32
17.49856644756761,17.76
17.520510729218273,19.9
17.556601132322086,21.47
17.605337690861923,22.89
17.660939289051328,23.69
17.728643229825884,25.07
17.797921610687325,25.31
17.84235124625838,22.66
17.821586517745857,15.57
17.821480640234274,17.81
17.82091883060852,17.76
17.8172552373648,17.42
17.786942184079553,14.5
17.748407798275593,13.57
17.710225539397847,13.57
17.674859447672297,13.84
17.632780276845736,13.07
17.589349406600263,12.88
17.55070164369069,13.36
17.514051882385914,13.54
17.477005986927608,13.46
17.439293437413433,13.35
17.399275487083656,13.06
17.361450818969793,13.26
17.329454587852098,13.86
17.29884729714548,13.98
17.269616254722955,14.1
17.247688579525025,14.87
17.23811480920438,16.2
17.248183827749166,18.34
17.270314365625666,19.67
17.305949663476433,21.17
17.343635204279558,21.43
17.37055906351247,20.29
17.381793685497247,18.6
17.383422133452182,17.56
17.374618389278815,16.42
17.3622398966766,16.02
17.35280729630305,16.33
17.333226339426048,15.21
17.299843184749633,13.68
17.254063275594767,12.29
17.191430897189473,10.4
17.12361391774655,9.77
17.049837294791363,9.05
16.964965107794562,7.762
16.877414321058176,7.384
16.840885979207183,12.88
16.824429496741356,15.04
16.80465095636018,14.66
16.790810087369596,15.29
16.786964727971945,16.37
16.79366319874702,17.52
16.808524652144047,18.42
16.828824477081522,19.03
16.85195433987782,19.36
16.871674544808222,19.01
16.88792486937612,18.65
16.89205592850271,17.34
16.877233593688516,15.27
16.848931096520126,13.78
16.81248027431084,12.86
16.772981482236066,12.49
16.726259096098353,11.66
16.673658443987442,10.97
16.6070090482561,9.38
16.534023819943705,8.62
16.45777619334616,8.19
16.37810408239306,7.739
16.29698517238659,7.501
16.213591988860955,7.171
16.147125960244882,8.94
16.119281346252155,13.1
16.123948289449785,16.63
16.142645094515515,18.17
16.17003490098604,19.14
16.211521067745068,20.71
16.255826431580324,21.06
16.30804250645742,21.97
16.36937632330044,23.02
16.436363507048902,23.7
16.501459243476802,23.56
16.555360064325228,22.4
16.58181126217801,19.45
16.594039620749403,17.92
16.61227869160834,18.59
16.628066595865274,18.34
16.63594293679725,17.49
16.637442089000757,16.8
16.622113635870573,14.96
16.606468354407163,14.91
16.585391864018252,14.3
16.555918257544285,13.36
16.514925970414087,12.07
16.473942750796184,12.03
16.476922259474872,16.8
16.522092066505067,21.42
16.58539923683609,23.45
16.646026168461617,23.22
16.714414664765883,24.13
16.793143818437528,25.33
16.876819101011677,25.95
16.962836676916204,26.29
17.05236308130975,26.76
17.146097289939412,27.31
17.239431855701188,27.36
17.321587599447724,26.23
17.374207928438462,23.08
17.413371463993823,21.66
17.439201174190504,20.24
17.459312057225805,19.64
17.468547716007496,18.47
17.46627648885729,17.22
17.46704155366928,17.55
17.46670306823183,17.43
17.45375724630261,16.05
17.42082613982524,13.85
17.380885563596824,13.05
17.338477186395252,12.74
17.310071945361695,14.23
17.294719460623963,15.63
17.299428090297983,17.81
17.31533342325256,19.04
17.345074541830172,20.57
17.386331896540433,21.86
17.43470539565715,22.68
17.491500710772737,23.65
17.55746330271598,24.71
17.62794040475982,25.27
17.69402691067691,24.86
17.746716329184487,23.46
17.77927758843498,21.31
17.7955498163721,19.56
17.798971539319776,18.17
17.79039122449078,16.86
17.77101510550856,15.67
17.742952192686985,14.7
17.707012905277807,13.81
17.665370955793996,13.15
17.619631913833523,12.66
17.5706556379162,12.26
17.518197570088216,11.83
17.46183262731566,11.35
17.409181044318608,11.7
17.367153762698972,12.81
17.350274485577316,15.52
17.356303052341513,18.01
17.38073527483982,20.03
17.41545292718123,21.18
17.45889994239495,22.17
17.514103469059116,23.5
17.580407796714468,24.77
17.654147669273307,25.65
17.727305087358488,25.66
17.78818874310959,24.39
17.83289007739983,22.68
17.85689658801529,20.46
17.8696267564641,19.25
17.87456468307907,18.41
17.87379193164428,17.79
17.863065829845134,16.7
17.8507929044437,16.52
17.83388037287229,16.0
17.812187871968185,15.46
17.784297002264392,14.76
17.74880232561753,13.9
17.714271658528475,13.97
17.704729112006067,16.67
17.73109469557196,20.59
17.7675452820933,21.72
17.81344043534283,22.79
17.876095624818706,24.67
17.951885260308845,26.17
18.038222061385667,27.4
18.13117169130437,28.21
18.22902888344553,28.84
18.333485011106518,29.66
18.43634695999158,29.59
18.530958563212103,28.79
18.60213476498726,26.32
18.66123806861683,25.07
18.72299958405906,25.42
18.77423631147888,24.33
18.800606398252267,21.66
18.827009655145282,21.69
18.84147500895138,20.41
18.844751207609637,19.2
18.83785429677936,18.09
18.822156557199953,17.12
18.80568846420203,17.02
18.780232864072044,16.02
18.776027259638866,18.32
18.803751679607714,21.81
18.849955638541324,23.86
18.902316740605247,24.58
18.96443391884866,25.7
19.04023873899539,27.26
19.130154403023678,28.88
19.221441536579647,29.12
19.31701176476637,29.68
19.41828802748811,30.4
19.519735387579573,30.52
19.605543554630657,28.91
19.664981228463887,26.11
19.706879095341883,24.25
19.734412971393688,22.72
19.752100351030773,21.67
19.756924294032874,20.28
19.75165236419474,19.18
19.741402713368846,18.63
19.723296670350702,17.76
19.69238013095001,16.34
19.65288225398451,15.37
19.60369351663463,14.27
19.539876578066533,12.62
19.494461883461447,14.57
19.461524338015046,15.89
19.446615480946296,17.83
19.452220584045083,20.06
19.47266939543361,21.69
19.505724535156197,23.09
19.548163889249743,24.15
19.59853100596804,25.06
19.649899947145094,25.22
19.69988568008181,25.12
19.747038765734004,24.86
19.783983314933618,23.79
19.79582630560569,21.08
19.79138682849723,19.31
19.776387848065003,18.15
19.748001699389313,16.67
19.711924889701642,15.8
19.664846639000864,14.56
19.61225889391223,13.91
19.548546444840145,12.64
19.480755823500985,12.13
19.403989780283748,11.08
19.324544167385866,10.71
19.243265890014555,10.43
19.181097697734735,12.44
19.15349092980809,16.16
19.151174531607538,18.9
19.165419066955177,20.71
19.20146461770585,23.11
19.250248113677422,24.54
19.31046521660537,25.84
19.37223379436344,26.07
19.43745864799906,26.51
19.50857545204856,27.22
19.580138950373172,27.34
19.646296745921482,26.82
19.683887735163434,23.76
19.70788512918979,22.31
19.718139006397642,20.83
19.715231854561864,19.4
19.701385677327902,18.2
19.676060775956262,16.93
19.640093082336666,15.74
19.59787470667169,15.02
19.549462767646617,14.3
19.497838019577866,13.9
19.44330396086344,13.53
19.391369972226865,13.76
19.355810662833946,15.5
19.33766434000691,17.37
19.34572711659871,20.22
19.373180139499148,22.35
19.417927242371324,24.27
19.4819121303047,26.42
19.561029671814993,28.14
19.648744990119212,29.16
19.74415709947828,30.09
19.85011982425496,31.34
19.951459065477003,30.94
20.044196355827957,30.1
20.11711209187805,27.91
20.18063813301686,26.97
20.238384108660426,26.41
20.287344510886616,25.52
20.3362218504846,25.56
20.36369597455852,23.3
20.389803018446916,23.18
20.418263641525726,23.46
20.43885906307651,22.64
20.437386444888155,20.28
20.43277568922084,19.94
20.420606302597626,19.12
20.42477216710489,20.87
20.436593486358902,21.7
20.451642410309393,22.06
20.49955291187672,25.62
20.5713065968553,28.24
20.664921146104835,30.67
20.75942918525113,30.86
20.857418022284726,31.33
20.95245911346082,31.11
21.038647005743144,30.25
21.090385960863536,26.62
21.12514475728607,24.84
21.120554781987664,20.63
21.11100157371196,20.09
21.090134864597154,18.86
21.067051397893707,18.6
21.038898033264086,18.03
21.007297662792173,17.63
20.977195322336257,17.76
20.945796135266978,17.59
20.9126486249854,17.37
20.873690213141778,16.71
20.831941155869526,16.37
20.788261619340602,16.12
20.74813877925097,16.46
20.72470301753291,18.22
20.71464785692923,19.64
20.72266964228123,21.58
20.741370227058507,22.74
20.77593450003699,24.47
20.819819128493855,25.51
20.87692379862891,26.98
20.93933918926329,27.61
21.000434394001516,27.53
21.067452224770072,28.23
21.11447457256974,26.14
21.143448088486732,24.24
21.15991666514071,22.92
21.133868831868142,18.35
21.07969636373495,15.29
21.017034205088002,14.32
20.94559025641486,13.31
20.873418095779815,13.16
20.806457252224867,13.65
20.740209833109265,13.66
20.674205726688818,13.62
20.605568987856948,13.27
20.539978700575233,13.53
20.486027693158118,14.72
20.465299791413987,18.25
20.46256237224864,20.17
20.47533117287399,21.84
20.49706617428739,22.82
20.522214979890183,23.21
20.54842845221421,23.35
20.583946991993983,24.38
20.623029662018773,24.8
20.6388532198191,22.33
20.648041117239362,21.63
20.65909053611754,21.84
20.660304062458486,20.79
20.652050973650372,19.77
20.636365717857164,18.96
20.618693771570886,18.73
20.595160165427917,18.08
20.572679012007242,18.17
20.553187248066354,18.47
20.53693526105914,18.8
20.52139012741484,18.86
20.500705215749658,18.29
20.477431062580727,17.99
20.44871798048392,17.38
20.42777974053706,18.19
20.420291649426208,19.62
20.432988799911275,21.79
20.460678293585033,23.42
20.511842220746967,25.98
20.5659617476139,26.35
20.621804380234423,26.59
20.680466541452503,26.95
20.744239585950364,27.56
20.808348453111083,27.66
20.863612763063397,26.77
20.9118757981856,26.07
20.94513758923073,24.5
20.96557658985205,23.15
20.977668551128296,22.27
20.988350625022985,22.13
20.99031260763266,21.2
20.988270317146736,20.77
20.988100951919368,20.97
20.98107338151333,20.23
20.966787682937127,19.44
20.956064299902067,19.81
20.94506952360935,19.77
20.9331569722124,19.66
20.92932702093267,20.52
20.94564840041528,22.69
20.97776282358769,24.41
21.027655981752787,26.36
21.093587172333194,28.14
21.165766958176164,28.88
21.245991408307354,29.82
21.32908746739941,30.21
21.414472317745275,30.54
21.499992650038404,30.64
21.58453481238915,30.62
21.648177444487125,28.45
21.697881359800963,27.01
21.73257067412666,25.44
21.74923278371176,23.53
21.753967578681316,22.26
21.750500911765645,21.38
21.748086077047873,21.49
21.744859330784568,21.4
21.743516489645163,21.6
21.739590505986175,21.32
21.734032322099267,21.14
21.727042467755247,20.98
21.719468511473654,20.91
21.720771233660432,21.86
21.742085007233893,24.02
21.784892924383435,26.36
21.846585543836287,28.44
21.919757231187784,29.74
