10.773556623009865,17.14
12.528001771648746,16.6
13.587582630514357,16.05
14.0215588595656,15.03
13.984961468441561,13.9
13.81780552107258,13.43
13.66481598956181,13.31
13.624202155560704,13.53
13.93593442187692,14.66
14.822973471008698,16.89
14.507584925442385,19.36
14.769230603779755,20.98
14.90405887812786,23.64
14.344793872072941,24.26
14.19848572802356,25.09
14.246465136966293,25.6
14.350714008692044,25.84
14.5178403912421,26.16
14.295948156560428,25.01
14.623241225500788,23.81
14.94085469101605,24.11
14.711236347533081,22.63
14.246435279273646,15.95
14.9411802393108,16.56
14.323234689483792,15.67
14.625875704916572,15.33
14.72933016130034,14.97
14.96388999395131,15.51
14.860501810629797,14.62
14.8242746258614,14.74
14.72977005804241,14.51
14.826026092325144,15.05
14.85688393091207,17.72
14.229900727828907,18.35
14.441225489407811,20.53
14.915896628623765,21.63
14.633588572462209,22.38
14.223473830541547,24.49
14.207959470589177,25.41
14.341445905531053,25.9
14.543724510079475,26.27
14.605779906142967,26.0
14.839972677232488,23.81
14.35499913845928,21.62
14.436463754193179,20.22
14.960780105171171,18.98
14.171095848139561,17.91
14.969396577626407,16.83
14.237878990706086,15.32
14.04280388735506,13.59
13.478102737749053,12.17
12.874975880822019,11.48
12.290339793624703,10.94
11.80647634069386,10.69
11.302175583099393,10.14
11.074546342298481,10.55
11.547503308874004,12.64
12.90012759951234,16.04
14.685033471231286,18.85
14.353447598261734,21.98
14.666415691079788,23.82
14.467721746931694,25.24
14.529052937967354,25.92
14.774983183327539,26.61
14.33058554274753,27.36
14.712492379818812,24.03
14.185639499740443,21.35
14.362673294750133,20.37
14.968834460168907,19.18
14.191676733221707,17.96
14.188854302172246,16.97
14.73302791786906,16.0
14.903411917205506,15.3
14.851279396182328,14.73
14.868930359793266,14.91
14.959407124925134,15.17
14.263927821446245,15.43
14.653474492345058,15.56
14.949869126765496,15.64
14.33831699736707,15.7
14.834523262327805,15.99
14.368657682306896,16.07
14.219741802113841,16.66
14.4717680218395,17.85
14.458584840631039,20.02
14.215813423055721,22.05
14.992589461175202,22.42
14.968250254052375,23.38
14.214272874421713,23.72
14.382721510680089,23.19
14.248749786497726,22.34
14.475227750994302,20.6
14.177879759304838,19.07
14.260036142391456,17.24
14.662761602385974,15.6
14.535586783653914,14.24
14.145460296234878,13.24
13.72192603221679,12.74
13.398765354211392,12.65
13.025046011148378,12.16
12.712644725833554,11.99
12.497499505894703,12.0
12.277786737890054,11.77
12.091157221028578,11.66
11.966932773200515,11.68
12.109779943386624,12.44
12.456805921692723,13.26
13.387856612427761,15.55
14.739114709738553,17.89
14.514503061844378,19.58
14.774069325891228,20.98
14.32373705145216,21.67
14.9761529455203,22.11
14.361521157469717,21.36
14.506493551100535,20.44
14.301132123831149,19.41
14.773634930488942,18.67
14.210495866013593,18.48
14.510140382047698,18.0
14.570156777906044,17.5
14.345659992760925,16.61
14.929625686266839,16.29
14.630028379573965,16.72
14.426478803785098,16.74
14.695057787423854,15.32
14.834802129645093,15.16
14.622792799568645,14.13
14.600900705733444,14.55
14.974311416210124,18.64
14.984382708319556,20.64
14.352532321984754,21.31
14.482380995973639,23.2
14.318325805772702,25.17
14.665770325113439,26.74
14.23360369785073,27.29
14.81799247059108,27.46
14.598325156941767,28.17
14.292083383054079,27.65
14.532727924334452,26.35
14.915938472995364,24.24
14.734381435702808,22.72
14.523112415468441,19.62
14.309765722620398,16.6
14.442173911406053,14.75
14.107278154053104,13.33
13.951510235055443,13.59
13.752231180372771,13.29
13.68830081080214,13.54
13.697848508587716,13.72
13.60811246709052,13.4
13.717094524795504,13.97
13.877524050120787,14.25
14.910866501840822,17.32
14.458718187198423,18.99
14.687489248471808,20.82
14.49157647603203,22.44
14.60331520715711,23.28
14.912140276301542,24.06
14.45971181040461,24.69
14.488113553374344,25.8
14.822768204731215,26.87
14.889326994925437,26.3
14.591280242929624,22.3
14.801017703016436,20.89
14.819845155583339,20.46
14.654397751605233,19.86
14.826530597788496,18.02
14.438037160088667,16.32
14.93724182308598,16.1
14.338488990052642,15.73
14.678582351422286,15.47
14.99744253856971,15.74
14.388225380359657,15.76
14.76139131356511,15.63
14.824098676065448,14.97
14.988128122615128,15.37
14.443250718840345,18.78
14.311836914259981,22.41
14.299935767947861,22.68
14.41895380208284,23.11
14.874743834531081,24.37
14.40696925643843,24.54
14.26851840568045,25.18
14.304290349680898,25.63
14.417663822825105,25.93
14.57939153816405,26.21
14.265253681097857,24.76
14.305865458149178,22.81
14.726205069850502,21.31
14.287774069144216,18.85
14.05358052660667,13.51
14.01035463987175,13.91
13.877737916167854,13.57
13.73081189452372,13.39
13.670319766732224,13.53
13.594902894158958,13.42
13.500010626327208,13.28
13.367382402878713,13.06
13.196303719747798,12.8
13.405294020351603,13.89
14.134389507673117,15.83
14.292469102114921,17.45
14.27661245080302,19.83
14.827484420940332,21.72
14.36504299238047,24.51
14.168409247881588,24.94
14.26077514154482,25.72
14.449037573800616,26.14
14.865943002432065,27.11
14.356068601646596,27.23
14.468605670400315,25.98
14.596124763720383,23.31
14.377264620121846,22.27
14.88006774000681,21.66
14.386019111548727,21.63
14.705012337094407,21.05
14.344555508443575,19.09
14.702474843132483,18.33
14.683723132016734,17.43
14.452046731084291,16.7
14.215118856356897,16.45
14.69138538210629,15.8
14.904323186069533,15.4
14.522426908905395,16.42
14.922414814724103,18.65
14.996980021902194,20.77
14.759443954773843,22.66
14.344004701886195,24.6
14.507260929520989,26.14
14.891992765631532,27.06
14.623131891785293,28.16
14.582090398319375,28.58
14.658774516021497,28.94
14.62167859791777,28.63
14.270273401963868,27.52
14.35853407436555,25.81
14.971212139881004,24.84
14.269241679480022,23.9
14.33530942422999,22.9
14.93085161318645,21.93
14.320577658756726,21.29
14.47488551480218,20.43
14.347575346118019,19.64
14.195958049289915,19.43
14.574676390921205,18.25
14.960790768545671,15.86
14.216841019921826,15.27
14.305039378312946,14.51
14.384744132433806,14.57
14.407383178452125,14.46
13.889938077121554,12.69
13.624778454447958,13.01
13.376140712633859,12.8
13.181303827899931,12.73
13.099495306334171,12.91
13.09663237810328,13.09
13.272431079070824,13.68
13.473528623662585,13.94
13.764489364912533,14.44
13.748078200005892,13.71
13.68539862177114,13.54
13.554202465937514,13.25
13.402230801101465,13.05
13.196513832049535,12.72
13.12519988693088,12.96
13.162822190468649,13.25
13.092617566897053,12.93
12.99833369245469,12.78
13.13146962400095,13.44
13.131026545162253,13.13
13.2392191303246,13.49
13.495479580172875,14.09
14.044315435978863,15.32
14.592985893025139,15.87
14.304682118824598,16.42
14.49826930782015,17.74
14.69940870973322,17.96
14.20933670004525,18.65
14.930189254596005,19.41
14.725632380905305,19.84
14.856344011692881,20.76
14.292214346823997,21.37
14.380651652127542,20.18
14.219088252804132,19.43
14.764021261626677,18.83
14.215716053820772,18.52
14.57056581870809,18.19
14.675224377505906,17.71
14.431122413460045,16.65
14.869411883232985,15.89
14.69815978133315,14.3
14.485090096467227,13.99
14.287925598167275,13.83
13.978340473702115,13.26
13.713702459750376,13.1
13.561922751476915,13.21
13.594480064200809,13.67
14.122503388752866,15.35
14.236284946752567,17.29
14.629756255813156,18.34
14.703022390674837,20.47
14.86134172603722,20.83
14.975067089835806,20.84
14.47880285543981,21.76
14.354488622785095,22.47
14.19045895493247,22.21
14.589053713058204,21.12
14.478689253478155,17.01
14.659465615032246,15.08
14.165222675068227,15.8
14.509401299117894,15.31
14.753038673218205,15.32
14.67995102696427,14.51
14.547607144470772,14.24
14.512231379605728,14.43
14.436347428514125,14.26
14.407361548163545,14.34
14.411163610811377,14.42
14.437886521735127,14.5
14.703034068816935,15.32
14.782820473376908,17.76
14.640412193483444,19.9
14.170857189529137,21.47
14.26354132620665,22.89
14.56509591010295,23.69
14.346704777310336,25.07
14.26468619159267,25.31
14.261033720778514,22.66
14.654453206113555,15.57
14.763793564033733,17.81
14.825316827443936,17.76
14.766649627585798,17.42
14.68646175842031,14.5
14.350413555255901,13.57
14.115449776524498,13.57
14.032522715535958,13.84
13.742526120207105,13.07
13.482552260994531,12.88
13.445621874491065,13.36
13.474058424778622,13.54
13.469822352771256,13.46
13.433713913876499,13.35
13.321062848795005,13.06
13.302657883703601,13.26
13.47055880373074,13.86
13.62399215181121,13.98
13.76732288164364,14.1
14.099082043775935,14.87
14.730251713925501,16.2
14.975195973496216,18.34
14.69798602204523,19.67
14.958874958919205,21.17
14.37006533489517,21.43
14.467833868664028,20.29
14.869309298864598,18.6
14.839304912462884,17.56
14.476950188805688,16.42
14.94045581129209,16.02
14.520720031974948,16.33
14.72791190494585,15.21
14.41253842318295,13.68
13.7727956602806,12.29
12.753988568307202,10.4
11.85138308156382,9.77
11.00285951661139,9.05
10.019443571240023,7.762
9.21405298471408,7.384
10.329691686599178,12.88
11.750555465025363,15.04
12.627496534334483,14.66
13.428987867520327,15.29
14.31288478682816,16.37
14.438207554897982,17.52
14.794843698995725,18.42
14.389491595609952,19.03
14.204402658719118,19.36
14.807458358220938,19.01
14.284912876810344,18.65
14.364795872894929,17.34
14.636912413590604,15.27
14.37902504863102,13.78
13.921403751523883,12.86
13.489877102399511,12.49
12.937622526931177,11.66
12.343168362285196,10.97
11.44625609944213,9.38
10.589596929467453,8.62
9.861487777009227,8.19
9.212974614774106,7.739
8.689515656952926,7.501
8.224885385728834,7.171
8.443437419970998,8.94
9.861122851414844,13.1
11.91312125577748,16.63
13.792777383254125,18.17
14.558461667223595,19.14
14.72454315458762,20.71
14.94476471748848,21.06
14.519483089398669,21.97
14.545874108354312,23.02
14.765540870679864,23.7
