8.091443173455726,17.14
8.176568932509072,16.6
8.255340433909101,16.05
8.323119030167913,15.03
8.378914182669694,13.9
8.429448900014759,13.43
8.478277464653214,13.31
8.528818552186028,13.53
8.59015932774631,14.66
8.673196939370794,16.89
8.780115449869731,19.36
8.902171922414302,20.98
9.049619818394536,23.64
9.20179546754925,24.26
9.360752561965107,25.09
9.52322174361354,25.6
9.686466599667956,25.84
9.851279747606167,26.16
10.002938553449326,25.01
10.138984752156928,23.81
10.276646449681264,24.11
10.398368714648209,22.63
10.453071037508298,15.95
10.51324491841269,16.56
10.564056376682206,15.67
10.611017021835929,15.33
10.653967729827347,14.97
10.701816052492955,15.51
10.740423400910938,14.62
10.779832741910278,14.74
10.816587490773472,14.51
10.858300905439657,15.05
10.925911821933662,17.72
10.999064170781091,18.35
11.092976086412873,20.53
11.19680136847481,21.63
11.306993654436653,22.38
11.436890802196514,24.49
11.57457313220181,25.41
11.715726981467437,25.9
11.859135738413226,26.27
11.998471022512339,26.0
12.114854485027697,23.81
12.208512278938482,21.62
12.287452497656444,20.22
12.353396699533764,18.98
12.408148013539352,17.91
12.451718193648597,16.83
12.479980459163015,15.32
12.490917901543975,13.59
12.48775577607859,12.17
12.47782597725124,11.48
12.462673196242134,10.94
12.44520637675754,10.69
12.42249230642415,10.14
12.404041931492134,10.55
12.406366915588073,12.64
12.44217047672569,16.04
12.505309244665744,18.85
12.598666956310845,21.98
12.7092349950594,23.82
12.832705362191453,25.24
12.96165942629356,25.92
13.096141688207688,26.61
13.236688879203783,27.36
13.343039456054417,24.03
13.42193506678393,21.35
13.490396978552548,20.37
13.546458789113736,19.18
13.589947080007844,17.96
13.62325201987326,16.97
13.646671016683982,16.0
13.662961892498794,15.3
13.673475822560137,14.73
13.685659762973668,14.91
13.700285528754309,15.17
13.71732905967314,15.43
13.735485593405599,15.56
13.75425149420238,15.64
13.773423690174674,15.7
13.795264454935838,15.99
13.817678284639504,16.07
13.845684755558446,16.66
13.88514078822275,17.85
13.945589876437472,20.02
14.025445694733516,22.05
14.108160413393753,22.42
14.19951935574854,23.38
14.293328252488353,23.72
14.380990524223998,23.19
14.459413654942201,22.34
14.51991917476732,20.6
14.564752842125257,19.07
14.59111306423632,17.24
14.601054008807889,15.6
14.597496407096866,14.24
14.584120481548936,13.24
14.565949664938554,12.74
14.547071088216125,12.65
14.523550373916867,12.16
14.498586343812423,11.99
14.473966827521119,12.0
14.447323619642328,11.77
14.419859065762546,11.66
14.392862198084762,11.68
14.373619908211737,12.44
14.362646990049258,13.26
14.374346428351402,15.55
14.408987492726116,17.89
14.45993943480354,19.58
14.524184057649041,20.98
14.594594484906457,21.67
14.668646618014769,22.11
14.734579053772544,21.36
14.790796724329438,20.44
14.836311481335873,19.41
14.874086264334577,18.67
14.909616696244646,18.48
14.940067411818914,18.0
14.965291395859106,17.5
14.981497331817401,16.61
14.994390503524802,16.29
15.011393586574586,16.72
15.028172380052522,16.74
15.031005017562268,15.32
15.032257112980405,15.16
15.023499314996364,14.13
15.018903273262072,14.55
15.05405160643363,18.64
15.108271857929939,20.64
15.168469202388414,21.31
15.246427606058669,23.2
15.342751193931598,25.17
15.45337908611599,26.74
15.568271762811044,27.29
15.683699341141121,27.46
15.80489816259132,28.17
15.919873159740131,27.65
16.021113640419948,26.35
16.100890619016685,24.24
16.16513929265854,22.72
16.1986740486639,19.62
