8.090492194455392,17.14
8.174742088881981,16.6
8.252712479503344,16.05
8.3198122191297,15.03
8.37505986002293,13.9
8.42510719329505,13.43
8.473470942721537,13.31
8.523534007351797,13.53
8.584289179548255,14.66
8.666521345703023,16.89
8.772394031675587,19.36
8.893257604227054,20.98
9.03926034826008,23.64
9.189955986369506,24.26
9.34737719804683,25.09
9.508289178681894,25.6
9.669984184309023,25.84
9.833246516668542,26.16
9.983506661899963,25.01
10.120398316581312,23.81
10.258904787306207,24.11
10.381386954825157,22.63
10.436519971273649,15.95
10.497146544247384,16.56
10.548361274441065,15.67
10.595702715544684,15.33
10.639011202268042,14.97
10.68723726921275,15.51
10.726174266731798,14.62
10.765913842525345,14.74
10.80298281500198,14.51
10.845031143089782,15.05
10.913097961163869,17.72
10.98672829588218,18.35
11.081213107731598,20.53
11.185653196587657,21.63
11.29648476298235,22.38
11.427109442175352,24.49
11.56554946824073,25.41
11.707470174624229,25.9
11.851649019496524,26.27
11.991727215090135,26.0
12.10873606856179,23.81
12.202903981922605,21.62
12.282278627466848,20.22
12.348590576169991,18.98
12.403652271919618,17.91
12.447476093061304,16.83
12.475916012754983,15.32
12.486946193932143,13.59
12.483808213328787,12.17
12.47386983652156,11.48
12.458683492948978,10.94
12.441172336164,10.69
12.418389181502091,10.14
12.399890871305228,10.55
12.402268113256566,12.64
12.438284106883707,16.04
12.501764408878211,18.85
12.595605319444047,21.98
12.70673438004266,23.82
12.830822143723271,25.24
12.960413812634911,25.92
-836.0246191328566,26.61
8.090492194455392,17.14
8.174742088881981,16.6
8.252712479503344,16.05
8.3198122191297,15.03
8.37505986002293,13.9
8.42510719329505,13.43
8.473470942721537,13.31
8.523534007351797,13.53
8.584289179548255,14.66
8.666521345703023,16.89
8.772394031675587,19.36
8.893257604227054,20.98
9.03926034826008,23.64
9.189955986369506,24.26
9.34737719804683,25.09
9.508289178681894,25.6
9.669984184309023,25.84
9.833246516668542,26.16
9.983506661899963,25.01
10.120398316581312,23.81
10.258904787306207,24.11
10.381386954825157,22.63
10.436519971273649,15.95
10.497146544247384,16.56
10.548361274441065,15.67
10.595702715544684,15.33
10.639011202268042,14.97
10.68723726921275,15.51
10.726174266731798,14.62
10.765913842525345,14.74
10.80298281500198,14.51
10.845031143089782,15.05
10.913097961163869,17.72
10.98672829588218,18.35
11.081213107731598,20.53
11.185653196587657,21.63
11.29648476298235,22.38
11.427109442175352,24.49
11.56554946824073,25.41
11.707470174624229,25.9
11.851649019496524,26.27
11.991727215090135,26.0
12.10873606856179,23.81
12.202903981922605,21.62
12.282278627466848,20.22
12.348590576169991,18.98
