8.091443173455726,17.14
8.176568932509072,16.6
8.255340433909101,16.05
8.323119030167913,15.03
8.378914182669694,13.9
8.429448900014759,13.43
8.478277464653214,13.31
8.528818552186028,13.53
8.59015932774631,14.66
8.673196939370794,16.89
8.780115449869731,19.36
8.902171922414302,20.98
9.049619818394536,23.64
9.20179546754925,24.26
9.360752561965107,25.09
9.52322174361354,25.6
9.686466599667956,25.84
9.851279747606167,26.16
10.002938553449326,25.01
10.138984752156928,23.81
10.276646449681264,24.11
10.398368714648209,22.63
10.453071037508298,15.95
10.51324491841269,16.56
10.564056376682206,15.67
10.611017021835929,15.33
10.653967729827347,14.97
10.701816052492955,15.51
10.740423400910938,14.62
10.779832741910278,14.74
10.816587490773472,14.51
10.858300905439657,15.05
10.925911821933662,17.72
10.999064170781091,18.35
11.092976086412873,20.53
11.19680136847481,21.63
11.306993654436653,22.38
11.436890802196514,24.49
11.57457313220181,25.41
11.715726981467437,25.9
11.859135738413226,26.27
11.998471022512339,26.0
12.114854485027697,23.81
12.208512278938482,21.62
12.287452497656444,20.22
12.353396699533764,18.98
12.408148013539352,17.91
12.451718193648597,16.83
12.479980459163015,15.32
12.490917901543975,13.59
12.48775577607859,12.17
12.47782597725124,11.48
12.462673196242134,10.94
12.44520637675754,10.69
12.42249230642415,10.14
12.404041931492134,10.55
12.406366915588073,12.64
12.44217047672569,16.04
12.505309244665744,18.85
12.598666956310845,21.98
12.7092349950594,23.82
12.832705362191453,25.24
12.96165942629356,25.92
13.027928037468458,26.61
13.100933712626652,27.36
13.14040828574131,24.03
13.153086847294317,21.35
13.15598417151738,20.37
13.147127427212736,19.18
13.12633683031639,17.96
13.095996246585093,16.97
13.056396843215886,16.0
13.010290262983329,15.3
12.959021562732461,14.73
12.978245291197656,14.91
12.999841479335613,15.17
12.955573099664607,15.43
12.981235502991636,15.56
12.93921966447168,15.64
12.966422677333563,15.7
12.996215128307991,15.99
12.958288642513848,16.07
12.994763004625458,16.66
12.974389840408453,17.85
12.97559925144806,20.02
12.99679910351455,22.05
13.021435815366063,22.42
13.055289015480184,23.38
13.09215879580815,23.72
13.123442993782158,23.19
13.146043565223499,22.34
13.1512765665622,20.6
13.141382336464208,19.07
13.113553915792826,17.24
13.069840158775174,15.6
13.013156535543622,14.24
12.947178059259176,13.24
12.94513665547989,12.74
12.94222856238327,12.65
12.934520968494105,12.16
12.925214246143323,11.99
12.916097760230286,12.0
12.9048048255077,11.77
12.89253929273675,11.66
12.880591684464052,11.68
12.876250367951082,12.44
12.880031598222114,13.26
12.90633980675276,15.55
12.955445695617406,17.89
12.952506284058773,19.58
12.963390565159036,20.98
12.980966430301027,21.67
13.00270460021817,22.11
13.01683854205092,21.36
13.021768108835289,20.44
13.016500123154481,19.41
13.003992545037306,18.67
12.989736066953977,18.48
12.970890441790022,18.0
12.947303820582746,17.5
12.983393751388048,16.61
12.94776134268123,16.29
12.984930636953786,16.72
12.953717104936665,16.74
12.977032985306025,15.32
12.998542584970144,15.16
12.94147761209479,14.13
12.957326991577725,14.55
12.945106867360192,18.64
12.952713909112948,20.64
12.966847759221636,21.31
12.999465228018119,23.2
13.051172459674937,25.17
13.117840004245402,26.74
13.189270006311094,27.29
13.261671255848777,27.46
13.34035500703512,28.17
13.413139700779572,27.65
13.472397827705235,26.35
13.510281433823103,24.24
13.532814623528203,22.72
13.52458031267265,19.62
