8.090492194455392,17.14
8.174742088881981,16.6
8.252712479503344,16.05
8.3198122191297,15.03
8.37505986002293,13.9
8.42510719329505,13.43
8.473470942721537,13.31
8.523534007351797,13.53
8.584289179548255,14.66
8.666521345703023,16.89
8.772394031675587,19.36
8.893257604227054,20.98
9.03926034826008,23.64
9.189955986369506,24.26
9.34737719804683,25.09
9.508289178681894,25.6
9.669984184309023,25.84
9.833246516668542,26.16
9.983506661899963,25.01
10.120398316581312,23.81
10.258904787306207,24.11
10.381386954825157,22.63
10.436519971273649,15.95
10.497146544247384,16.56
10.548361274441065,15.67
10.595702715544684,15.33
10.639011202268042,14.97
10.68723726921275,15.51
10.726174266731798,14.62
10.765913842525345,14.74
10.80298281500198,14.51
10.845031143089782,15.05
10.913097961163869,17.72
10.98672829588218,18.35
11.081213107731598,20.53
11.185653196587657,21.63
11.29648476298235,22.38
11.427109442175352,24.49
11.56554946824073,25.41
11.707470174624229,25.9
11.851649019496524,26.27
11.991727215090135,26.0
12.10873606856179,23.81
12.202903981922605,21.62
12.282278627466848,20.22
12.348590576169991,18.98
12.403652271919618,17.91
12.447476093061304,16.83
12.475916012754983,15.32
12.486946193932143,13.59
12.483808213328787,12.17
12.47386983652156,11.48
12.458683492948978,10.94
12.441172336164,10.69
12.418389181502091,10.14
12.399890871305228,10.55
12.402268113256566,12.64
12.438284106883707,16.04
12.501764408878211,18.85
12.595605319444047,21.98
12.70673438004266,23.82
12.830822143723271,25.24
12.960413812634911,25.92
13.095553901141363,26.61
13.23678151653088,27.36
13.343641642625814,24.03
13.422909978103373,21.35
13.491690844243509,20.37
13.548008932734174,19.18
13.59169061327273,17.96
13.625138149575854,16.97
13.648650880017016,16.0
13.665000347551507,15.3
13.675544560783733,14.73
13.687766500337283,14.91
13.702441609427188,15.17
13.71954560002422,15.43
13.737767337085748,15.56
13.756600720522972,15.64
13.775841681166526,15.7
13.797763338502294,15.99
13.820260010513248,16.07
13.848375347362785,16.66
13.88799412424758,17.85
13.948705108844193,20.02
14.028913379892078,22.05
14.111990784066892,22.42
14.203750312050179,23.38
14.297967587755538,23.72
14.38600469237526,23.19
14.464754598423495,22.34
14.525497656505749,20.6
14.570491287850125,19.07
14.59692122049985,17.24
14.606852375421314,15.6
14.603220290037719,14.24
14.58972349181097,13.24
14.5714099845028,12.74
14.552386732676803,12.65
14.528700494108275,12.16
14.503565650842276,11.99
14.478778666167992,12.0
14.451959934547455,11.77
14.424317652394574,11.66
14.397147060895051,11.68
14.377769987964127,12.44
14.366703312899418,13.26
14.378418746380632,15.55
14.41318576384897,17.89
14.464340701704609,19.58
