8.636198867125179,17.14
9.190527232414585,16.6
9.667987714232293,16.05
10.04121595730852,15.03
10.313786813004088,13.9
10.533905090034395,13.43
10.729998615023074,13.31
10.927780808845874,13.53
11.191411571107125,14.66
11.593939700988372,16.89
12.142506730826227,19.36
12.766755995862155,20.98
13.534803492069633,23.64
14.292393436810535,24.26
15.055098171730046,25.09
15.810806801602522,25.6
16.529556769512915,25.84
17.21973000936849,26.16
17.77802579598016,25.01
18.210311941018062,23.81
18.633117696096363,24.11
18.91955738978293,22.63
18.706741738873383,15.95
18.552893814578365,16.56
18.3462889765094,15.67
18.130124269918543,15.33
17.90365149462494,14.97
17.732108589735514,15.51
17.509076895684245,14.62
17.310628836050448,14.74
17.109919581953932,14.51
16.96229383538202,15.05
17.016595439781437,17.72
17.11215491958304,18.35
17.35709745815782,20.53
17.66331835789321,21.63
18.001343033641753,22.38
18.46635770571894,24.49
18.963979256871554,25.41
19.461054603604925,25.9
19.949022996311186,26.27
20.382670991837166,26.0
20.6317244254064,23.81
20.703539364847266,21.62
20.6684020498144,20.22
20.545711077704603,18.98
20.35418207881498,17.91
20.09809063117117,16.83
19.750881514461348,15.32
19.309357126285597,13.59
18.797709518755358,12.17
18.273280147644687,11.48
17.747734895246943,10.94
17.24193680868806,10.69
16.73297095746068,10.14
16.289863512090513,10.55
16.028293191298253,12.64
16.02913216889219,16.04
16.231291866385323,18.85
16.643277527128404,21.98
17.157602951421005,23.82
17.73683425192417,25.24
18.323287220022813,25.92
18.91716096707985,26.61
19.522223624059443,27.36
19.84527694065845,24.03
19.95311409457713,21.35
19.982990548766175,20.37
19.925443603589144,19.18
19.78458855183532,17.96
19.582878863798214,16.97
19.326109050171205,16.0
19.037574798874033,15.3
18.728869084743703,14.73
18.455186847517272,14.91
18.219751364869477,15.17
18.019821653245383,15.43
17.84353661222953,15.56
17.6856184389529,15.64
17.543317541857036,15.7
17.43199782637456,15.99
17.334389187809577,16.07
17.286058559661473,16.66
17.326473863677297,17.85
17.519507519102053,20.02
17.84418880311441,22.05
18.172117888322486,22.42
18.545344829573096,23.38
18.916190536113678,23.72
19.22247643112608,23.19
19.445896193888856,22.34
19.52860594503217,20.6
19.49573959160226,19.07
19.334080251014683,17.24
19.066474471815965,15.6
18.720581407128332,14.24
18.32781125776744,13.24
17.927356397365365,12.74
17.549150527140014,12.65
17.16293284324246,12.16
16.79221056862547,11.99
16.44877305333563,12.0
16.113465126225165,11.77
15.794304067778722,11.66
15.499449251624409,11.68
15.28019143018969,12.44
15.13541283265966,13.26
15.165124545987663,15.55
15.360404874762676,17.89
15.662805456829815,19.58
16.043866358905923,20.98
16.44706762285626,21.67
16.852906096982093,22.11
17.17591050362578,21.36
17.40983402811731,20.44
17.553177485528806,19.41
17.63321544377315,18.67
17.693900920717827,18.48
17.715837750436755,18.0
17.70036956938456,17.5
17.622227382121594,16.61
17.526752265708218,16.29
17.46893573414693,16.72
17.416695985129973,16.74
17.266434628885403,15.32
17.1154753451258,15.16
16.901518921507467,14.13
16.73299548039515,14.55
16.86966244952782,18.64
17.139866636425552,20.64
17.438722502691057,21.31
17.851608956705658,23.2
18.376087169804997,25.17
18.975493518789136,26.74
19.57135912316457,27.29
20.13670473620831,27.46
20.720459538725862,28.17
21.224007882298036,27.65
21.596497927555415,26.35
21.788593074015434,24.24
21.856275544071313,22.72
