17.14,17.14
16.6,16.6
16.05,16.05
15.03,15.03
13.9,13.9
13.43,13.43
13.31,13.31
13.53,13.53
14.66,14.66
16.89,16.89
19.36,19.36
20.98,20.98
23.64,23.64
24.26,24.26
25.09,25.09
25.6,25.6
25.84,25.84
26.16,26.16
25.01,25.01
23.81,23.81
24.11,24.11
22.63,22.63
15.95,15.95
16.56,16.56
15.67,15.67
15.33,15.33
14.97,14.97
15.51,15.51
14.62,14.62
14.74,14.74
14.51,14.51
15.05,15.05
17.72,17.72
18.35,18.35
20.53,20.53
21.63,21.63
22.38,22.38
24.49,24.49
25.41,25.41
25.9,25.9
26.27,26.27
26.0,26.0
23.81,23.81
21.62,21.62
20.22,20.22
18.98,18.98
17.91,17.91
16.83,16.83
15.32,15.32
13.59,13.59
12.17,12.17
11.48,11.48
10.94,10.94
10.69,10.69
10.14,10.14
10.55,10.55
12.64,12.64
16.04,16.04
18.85,18.85
21.98,21.98
23.82,23.82
25.24,25.24
25.92,25.92
26.61,26.61
27.36,27.36
24.03,24.03
21.35,21.35
20.37,20.37
19.18,19.18
17.96,17.96
16.97,16.97
16.0,16.0
15.3,15.3
14.73,14.73
14.91,14.91
15.17,15.17
15.43,15.43
15.56,15.56
15.64,15.64
15.7,15.7
15.99,15.99
16.07,16.07
16.66,16.66
17.85,17.85
20.02,20.02
22.05,22.05
22.42,22.42
23.38,23.38
23.72,23.72
23.19,23.19
22.34,22.34
20.6,20.6
19.07,19.07
17.24,17.24
15.6,15.6
14.24,14.24
13.24,13.24
12.74,12.74
12.65,12.65
12.16,12.16
11.99,11.99
12.0,12.0
11.77,11.77
11.66,11.66
11.68,11.68
12.44,12.44
13.26,13.26
15.55,15.55
17.89,17.89
19.58,19.58
20.98,20.98
21.67,21.67
22.11,22.11
21.36,21.36
20.44,20.44
19.41,19.41
18.67,18.67
18.48,18.48
18.0,18.0
17.5,17.5
16.61,16.61
16.29,16.29
16.72,16.72
16.74,16.74
15.32,15.32
15.16,15.16
14.13,14.13
14.55,14.55
18.64,18.64
20.64,20.64
21.31,21.31
23.2,23.2
25.17,25.17
26.74,26.74
27.29,27.29
27.46,27.46
28.17,28.17
27.65,27.65
26.35,26.35
24.24,24.24
22.72,22.72
19.62,19.62
16.6,16.6
14.75,14.75
13.33,13.33
13.59,13.59
13.29,13.29
13.54,13.54
13.72,13.72
13.4,13.4
13.97,13.97
14.25,14.25
17.32,17.32
18.99,18.99
20.82,20.82
22.44,22.44
23.28,23.28
24.06,24.06
24.69,24.69
25.8,25.8
26.87,26.87
26.3,26.3
22.3,22.3
20.89,20.89
20.46,20.46
19.86,19.86
18.02,18.02
16.32,16.32
16.1,16.1
15.73,15.73
15.47,15.47
15.74,15.74
15.76,15.76
15.63,15.63
14.97,14.97
15.37,15.37
18.78,18.78
22.41,22.41
22.68,22.68
